"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Nicole Bonnefoy","Bonnefoy","Nicole","F","M. VILLENEUVE Jordan","","","http://www.nossenateurs.fr/nicole-bonnefoy","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Jean-Patrick Courtois","Courtois","Jean-Patrick","H","Mme VILLEROT Josette","","","http://www.nossenateurs.fr/jean-patrick-courtois","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html"
"Philippe Mouiller","Mouiller","Philippe","H","Mme VINET Angèle","","","http://www.nossenateurs.fr/philippe-mouiller","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Bernard Fournier","Fournier","Bernard","H","M. VOISIN Matthieu","","","http://www.nossenateurs.fr/bernard-fournier","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Cédric Perrin","Perrin","Cédric","H","Mme VON AESCH Anaïs","","","http://www.nossenateurs.fr/cedric-perrin","http://www.senat.fr/senateur/perrin_cedric14193x.html"
"Charles Revet","Revet","Charles","H","Mme VUATRIN Brigitte","","","http://www.nossenateurs.fr/charles-revet","http://www.senat.fr/senateur/revet_charles95062k.html"
"Didier Marie","Marie","Didier","H","Mme WASTERLAIN Justine","","","http://www.nossenateurs.fr/didier-marie","http://www.senat.fr/senateur/marie_didier14001x.html"
"Natacha Bouchart","Bouchart","Natacha","F","Mme WULVERYCK Muriel","","","http://www.nossenateurs.fr/natacha-bouchart","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Evelyne Yonnet","Yonnet","Evelyne","F","Mme YONNET Alexandra","","","http://www.nossenateurs.fr/evelyne-yonnet","http://www.senat.fr/senateur/yonnet_evelyne14269b.html"
"Annie Guillemot","Guillemot","Annie","F","Mme ZAMOUN Paméla","","","http://www.nossenateurs.fr/annie-guillemot","http://www.senat.fr/senateur/guillemot_annie14081q.html"
