"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Pierre Louault","LOUAULT","Pierre","H","M. BONNEFOUS Eric","BONNEFOUS","Eric","H","http://www.nossenateurs.fr/pierre-louault/xml","http://www.senat.fr/senateur/louault_pierre19441r.html",""
"Pierre Louault","LOUAULT","Pierre","H","Mme DUPAS Emmanuelle","DUPAS","Emmanuelle","F","http://www.nossenateurs.fr/pierre-louault/xml","http://www.senat.fr/senateur/louault_pierre19441r.html",""
"Pierre Louault","LOUAULT","Pierre","H","Mme LATREMOUILLE Laurence","LATREMOUILLE","Laurence","F","http://www.nossenateurs.fr/pierre-louault/xml","http://www.senat.fr/senateur/louault_pierre19441r.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","M. CAZAUBON Gabriel","CAZAUBON","Gabriel","H","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme LARIGAUDERIE Fatima","LARIGAUDERIE","Fatima","F","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Jean-Jacques Lozach","LOZACH","Jean-Jacques","H","Mme PIGEAT Valérie","PIGEAT","Valérie","F","http://www.nossenateurs.fr/jean-jacques-lozach/xml","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html",""
"Monique Lubin","LUBIN","Monique","F","Mme DEHEZ Marielle","DEHEZ","Marielle","F","http://www.nossenateurs.fr/monique-lubin/xml","http://www.senat.fr/senateur/lubin_monique17779h.html",""
"Monique Lubin","LUBIN","Monique","F","M. JANOT Bruno","JANOT","Bruno","H","http://www.nossenateurs.fr/monique-lubin/xml","http://www.senat.fr/senateur/lubin_monique17779h.html",""
"Monique Lubin","LUBIN","Monique","F","Mme LEMPERT Jennifer","LEMPERT","Jennifer","F","http://www.nossenateurs.fr/monique-lubin/xml","http://www.senat.fr/senateur/lubin_monique17779h.html",""
"Victorin Lurel","LUREL","Victorin","H","M. CURIER Fred","CURIER","Fred","H","http://www.nossenateurs.fr/victorin-lurel/xml","http://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","M. IPPARRIGARY Paco","IPPARRIGARY","Paco","H","http://www.nossenateurs.fr/victorin-lurel/xml","http://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","Mme MARY MONTOUT Daïana","MARY MONTOUT","Daïana","F","http://www.nossenateurs.fr/victorin-lurel/xml","http://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Victorin Lurel","LUREL","Victorin","H","Mme PAQUET Ruth","PAQUET","Ruth","F","http://www.nossenateurs.fr/victorin-lurel/xml","http://www.senat.fr/senateur/lurel_victorin12016w.html",""
"Olivier Léonhardt","LÉONHARDT","Olivier","H","Mme BENHAMMOU Sarah","BENHAMMOU","Sarah","F","http://www.nossenateurs.fr/olivier-leonhardt/xml","http://www.senat.fr/senateur/leonhardt_olivier19289c.html",""
"Olivier Léonhardt","LÉONHARDT","Olivier","H","Mme SEBBAG Alice","SEBBAG","Alice","F","http://www.nossenateurs.fr/olivier-leonhardt/xml","http://www.senat.fr/senateur/leonhardt_olivier19289c.html",""
"Valérie Létard","LÉTARD","Valérie","F","M. MICHALAK Jean-Michel","MICHALAK","Jean-Michel","H","http://www.nossenateurs.fr/valerie-letard/xml","http://www.senat.fr/senateur/letard_valerie01043q.html",""
"Valérie Létard","LÉTARD","Valérie","F","M. PARENT Maxime","PARENT","Maxime","H","http://www.nossenateurs.fr/valerie-letard/xml","http://www.senat.fr/senateur/letard_valerie01043q.html",""
"Martin Lévrier","LÉVRIER","Martin","H","M. BARRY François","BARRY","François","H","http://www.nossenateurs.fr/martin-levrier/xml","http://www.senat.fr/senateur/levrier_martin19697q.html",""
"Martin Lévrier","LÉVRIER","Martin","H","Mme BRIANT Astrid","BRIANT","Astrid","F","http://www.nossenateurs.fr/martin-levrier/xml","http://www.senat.fr/senateur/levrier_martin19697q.html",""
"Martin Lévrier","LÉVRIER","Martin","H","M. DUPART Michel","DUPART","Michel","H","http://www.nossenateurs.fr/martin-levrier/xml","http://www.senat.fr/senateur/levrier_martin19697q.html",""
"Martin Lévrier","LÉVRIER","Martin","H","Mme LUCAS Claire-Marie","LUCAS","Claire-Marie","F","http://www.nossenateurs.fr/martin-levrier/xml","http://www.senat.fr/senateur/levrier_martin19697q.html",""
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","Mme BROCKER Chantal","BROCKER","Chantal","F","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html",""
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","M. MANUBY Didier","MANUBY","Didier","H","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html",""
"Jacques-Bernard Magner","MAGNER","Jacques-Bernard","H","Mme MAZERON Sophie","MAZERON","Sophie","F","http://www.nossenateurs.fr/jacques-bernard-magner/xml","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html",""
"Viviane Malet","MALET","Viviane","F","M. PAYET Laurent","PAYET","Laurent","H","http://www.nossenateurs.fr/viviane-malet/xml","http://www.senat.fr/senateur/malet_viviane19657g.html",""
"Viviane Malet","MALET","Viviane","F","Mme POUGIN DE LA MAISONNEUVE Carine","POUGIN DE LA MAISONNEUVE","Carine","F","http://www.nossenateurs.fr/viviane-malet/xml","http://www.senat.fr/senateur/malet_viviane19657g.html",""
"Claude Malhuret","MALHURET","Claude","H","Mme LAGRANGE Dominique","LAGRANGE","Dominique","F","http://www.nossenateurs.fr/claude-malhuret/xml","http://www.senat.fr/senateur/malhuret_claude14251q.html",""
"Didier Mandelli","MANDELLI","Didier","H","Mme DEAU Myriam","DEAU","Myriam","F","http://www.nossenateurs.fr/didier-mandelli/xml","http://www.senat.fr/senateur/mandelli_didier14031r.html",""
"Didier Mandelli","MANDELLI","Didier","H","M. DENTIN Thibaut","DENTIN","Thibaut","H","http://www.nossenateurs.fr/didier-mandelli/xml","http://www.senat.fr/senateur/mandelli_didier14031r.html",""
"Alain Marc","MARC","Alain","H","Mme DRESSAYRE Christelle","DRESSAYRE","Christelle","F","http://www.nossenateurs.fr/alain-marc/xml","http://www.senat.fr/senateur/marc_alain14111d.html",""
"Alain Marc","MARC","Alain","H","M. HENRY Mathieu","HENRY","Mathieu","H","http://www.nossenateurs.fr/alain-marc/xml","http://www.senat.fr/senateur/marc_alain14111d.html",""
"Frédéric Marchand","MARCHAND","Frédéric","H","Mme FIERS Virginie","FIERS","Virginie","F","http://www.nossenateurs.fr/frederic-marchand/xml","http://www.senat.fr/senateur/marchand_frederic19637c.html",""
"Frédéric Marchand","MARCHAND","Frédéric","H","M. LOUNICI Rachid","LOUNICI","Rachid","H","http://www.nossenateurs.fr/frederic-marchand/xml","http://www.senat.fr/senateur/marchand_frederic19637c.html",""
"Frédéric Marchand","MARCHAND","Frédéric","H","M. LOYEZ Philippe","LOYEZ","Philippe","H","http://www.nossenateurs.fr/frederic-marchand/xml","http://www.senat.fr/senateur/marchand_frederic19637c.html",""
"Didier Marie","MARIE","Didier","H","Mme CAENEN Manon","CAENEN","Manon","F","http://www.nossenateurs.fr/didier-marie/xml","http://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","Mme LAURENT Aliénor","LAURENT","Aliénor","F","http://www.nossenateurs.fr/didier-marie/xml","http://www.senat.fr/senateur/marie_didier14001x.html",""
"Didier Marie","MARIE","Didier","H","Mme PHOLOPPE Magali","PHOLOPPE","Magali","F","http://www.nossenateurs.fr/didier-marie/xml","http://www.senat.fr/senateur/marie_didier14001x.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","Mme BONAMOUR Agathe","BONAMOUR","Agathe","F","http://www.nossenateurs.fr/herve-marseille/xml","http://www.senat.fr/senateur/marseille_herve11085t.html",""
"Hervé Marseille","MARSEILLE","Hervé","H","Mme LAKE-LOPEZ Sabine","LAKE-LOPEZ","Sabine","F","http://www.nossenateurs.fr/herve-marseille/xml","http://www.senat.fr/senateur/marseille_herve11085t.html",""
"Pascal Martin","MARTIN","Pascal","H","M. PHILIPPE Mickaël","PHILIPPE","Mickaël","H","http://www.nossenateurs.fr/pascal-martin/xml","http://www.senat.fr/senateur/martin_pascal19826f.html",""
"Pascal Martin","MARTIN","Pascal","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","http://www.nossenateurs.fr/pascal-martin/xml","http://www.senat.fr/senateur/martin_pascal19826f.html",""
"Jean Louis Masson","MASSON","Jean Louis","H","Mme BRUNET Stéphanie","BRUNET","Stéphanie","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html",""
"Jean Louis Masson","MASSON","Jean Louis","H","Mme HENRY-LABONNE Thérèse","HENRY-LABONNE","Thérèse","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html",""
"Jean Louis Masson","MASSON","Jean Louis","H","Mme JUNG Catterina","JUNG","Catterina","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html",""
"Jean Louis Masson","MASSON","Jean Louis","H","Mme MUNOS-DESCHANELS Sandrine","MUNOS-DESCHANELS","Sandrine","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html",""
"Jean Louis Masson","MASSON","Jean Louis","H","Mme NORMAND Jessica","NORMAND","Jessica","F","http://www.nossenateurs.fr/jean-louis-masson/xml","http://www.senat.fr/senateur/masson_jean_louis01060r.html",""
"Hervé Maurey","MAUREY","Hervé","H","M. BRANDENBURG Brice","BRANDENBURG","Brice","H","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme COLLIN Nadine","COLLIN","Nadine","F","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html",""
"Hervé Maurey","MAUREY","Hervé","H","Mme RETIF Manuela","RETIF","Manuela","F","http://www.nossenateurs.fr/herve-maurey/xml","http://www.senat.fr/senateur/maurey_herve08009t.html",""
"Franck Menonville","MENONVILLE","Franck","H","M. COLSON Philippe","COLSON","Philippe","H","http://www.nossenateurs.fr/franck-menonville/xml","http://www.senat.fr/senateur/menonville_franck19563b.html",""
"Franck Menonville","MENONVILLE","Franck","H","Mme LEYGNAT-PAUTY Elodie","LEYGNAT-PAUTY","Elodie","F","http://www.nossenateurs.fr/franck-menonville/xml","http://www.senat.fr/senateur/menonville_franck19563b.html",""
"Franck Menonville","MENONVILLE","Franck","H","Mme RICHARD Julia","RICHARD","Julia","F","http://www.nossenateurs.fr/franck-menonville/xml","http://www.senat.fr/senateur/menonville_franck19563b.html",""
"Marie Mercier","MERCIER","Marie","F","M. MAILLOT François","MAILLOT","François","H","http://www.nossenateurs.fr/marie-mercier/xml","http://www.senat.fr/senateur/mercier_marie14147r.html",""
"Marie Mercier","MERCIER","Marie","F","Mme MOLAY Frédérique","MOLAY","Frédérique","F","http://www.nossenateurs.fr/marie-mercier/xml","http://www.senat.fr/senateur/mercier_marie14147r.html",""
"Michelle Meunier","MEUNIER","Michelle","F","Mme DESSENNE-MANEGLIER Eléonore","DESSENNE-MANEGLIER","Eléonore","F","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html",""
"Michelle Meunier","MEUNIER","Michelle","F","M. NOCET Nicolas","NOCET","Nicolas","H","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html",""
"Michelle Meunier","MEUNIER","Michelle","F","Mme PLESCY Céline","PLESCY","Céline","F","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html",""
"Sébastien Meurant","MEURANT","Sébastien","H","Mme BOURDON Virginie","BOURDON","Virginie","F","http://www.nossenateurs.fr/sebastien-meurant/xml","http://www.senat.fr/senateur/meurant_sebastien19671e.html",""
"Sébastien Meurant","MEURANT","Sébastien","H","M. FLAMENT Nicolas","FLAMENT","Nicolas","H","http://www.nossenateurs.fr/sebastien-meurant/xml","http://www.senat.fr/senateur/meurant_sebastien19671e.html",""
"Sébastien Meurant","MEURANT","Sébastien","H","M. JOURDAIN de THIEULLOY Guillaume","JOURDAIN de THIEULLOY","Guillaume","H","http://www.nossenateurs.fr/sebastien-meurant/xml","http://www.senat.fr/senateur/meurant_sebastien19671e.html",""
"Sébastien Meurant","MEURANT","Sébastien","H","M. STUDZINSKA Jean","STUDZINSKA","Jean","H","http://www.nossenateurs.fr/sebastien-meurant/xml","http://www.senat.fr/senateur/meurant_sebastien19671e.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme ALLIEY Sylvie","ALLIEY","Sylvie","F","http://www.nossenateurs.fr/jean-jacques-michau/xml","http://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme BARRETO Valérie","BARRETO","Valérie","F","http://www.nossenateurs.fr/jean-jacques-michau/xml","http://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Jean-Jacques Michau","MICHAU","Jean-Jacques","H","Mme EL OUARGHI Sandra","EL OUARGHI","Sandra","F","http://www.nossenateurs.fr/jean-jacques-michau/xml","http://www.senat.fr/senateur/michau_jean_jacques20018v.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme ESTABLIE Françoise","ESTABLIE","Françoise","F","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","M. LATTARD Pierre","LATTARD","Pierre","H","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme MOTILVA Yolande","MOTILVA","Yolande","F","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html",""
"Alain Milon","MILON","Alain","H","M. BISSIERE Michel","BISSIERE","Michel","H","http://www.nossenateurs.fr/alain-milon/xml","http://www.senat.fr/senateur/milon_alain04092n.html",""
"Alain Milon","MILON","Alain","H","Mme GRAU Brigitte","GRAU","Brigitte","F","http://www.nossenateurs.fr/alain-milon/xml","http://www.senat.fr/senateur/milon_alain04092n.html",""
"Alain Milon","MILON","Alain","H","Mme GRELET JOLY Caroline","GRELET JOLY","Caroline","F","http://www.nossenateurs.fr/alain-milon/xml","http://www.senat.fr/senateur/milon_alain04092n.html",""
"Jean-Marie Mizzon","MIZZON","Jean-Marie","H","Mme DION Véronique","DION","Véronique","F","http://www.nossenateurs.fr/jean-marie-mizzon/xml","http://www.senat.fr/senateur/mizzon_jean_marie19335q.html",""
"Jean-Marie Mizzon","MIZZON","Jean-Marie","H","Mme MARIANI Catherine","MARIANI","Catherine","F","http://www.nossenateurs.fr/jean-marie-mizzon/xml","http://www.senat.fr/senateur/mizzon_jean_marie19335q.html",""
"Jean-Pierre Moga","MOGA","Jean-Pierre","H","Mme SULLY-LESCOT Marie-Noëlle","SULLY-LESCOT","Marie-Noëlle","F","http://www.nossenateurs.fr/jean-pierre-moga/xml","http://www.senat.fr/senateur/moga_jean_pierre19369b.html",""
"Jean-Pierre Moga","MOGA","Jean-Pierre","H","Mme TAILHADES Anne","TAILHADES","Anne","F","http://www.nossenateurs.fr/jean-pierre-moga/xml","http://www.senat.fr/senateur/moga_jean_pierre19369b.html",""
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme HARITI Aminat","HARITI","Aminat","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html",""
"Thani Mohamed Soilihi","MOHAMED SOILIHI","Thani","H","Mme TROUSSEVILLE Nathalie","TROUSSEVILLE","Nathalie","F","http://www.nossenateurs.fr/thani-mohamed-soilihi/xml","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme KOUIDRI Athenais","KOUIDRI","Athenais","F","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","M. LEVY-VALENSI Stéphane","LEVY-VALENSI","Stéphane","H","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme NAUD Estelle","NAUD","Estelle","F","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. CHEVALLIER Aurélien","CHEVALLIER","Aurélien","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html",""
"Franck Montaugé","MONTAUGÉ","Franck","H","M. DUBREUIL Yann","DUBREUIL","Yann","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme BARDOU Sophie","BARDOU","Sophie","F","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme DESCHAMPS Anne-Sophie","DESCHAMPS","Anne-Sophie","F","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","M. THEVENOT Louis","THEVENOT","Louis","H","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme GEAY Christelle","GEAY","Christelle","F","http://www.nossenateurs.fr/philippe-mouiller/xml","http://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Philippe Mouiller","MOUILLER","Philippe","H","Mme MOREAU Nathalie","MOREAU","Nathalie","F","http://www.nossenateurs.fr/philippe-mouiller/xml","http://www.senat.fr/senateur/mouiller_philippe14071n.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme LEFLAEC Ghislaine","LEFLAEC","Ghislaine","F","http://www.nossenateurs.fr/laurence-muller-bronn/xml","http://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Laurence Muller-Bronn","MULLER-BRONN","Laurence","F","Mme SMEE Véronique","SMEE","Véronique","F","http://www.nossenateurs.fr/laurence-muller-bronn/xml","http://www.senat.fr/senateur/muller_bronn_laurence20096l.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme FILY Ombeline","FILY","Ombeline","F","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","M. LASTERLE Philippe","LASTERLE","Philippe","H","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme LAURENTIES Céline","LAURENTIES","Céline","F","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme SUBRA Emilie","SUBRA","Emilie","F","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html",""
"Colette Mélot","MÉLOT","Colette","F","Mme FIMBEL-MAUDRY Corinne","FIMBEL-MAUDRY","Corinne","F","http://www.nossenateurs.fr/colette-melot/xml","http://www.senat.fr/senateur/melot_colette04057k.html",""
"Colette Mélot","MÉLOT","Colette","F","Mme SENECA-BROCHADO Natalia","SENECA-BROCHADO","Natalia","F","http://www.nossenateurs.fr/colette-melot/xml","http://www.senat.fr/senateur/melot_colette04057k.html",""
"Serge Merillou","MÉRILLOU","Serge","H","M. FAGNEN Nicolas","FAGNEN","Nicolas","H","http://www.nossenateurs.fr/serge-merillou/xml","http://www.senat.fr/senateur/merillou_serge20028x.html",""
"Serge Merillou","MÉRILLOU","Serge","H","Mme NEVERS Juliette","NEVERS","Juliette","F","http://www.nossenateurs.fr/serge-merillou/xml","http://www.senat.fr/senateur/merillou_serge20028x.html",""
