"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean Sol","SOL","Jean","H","M. VIGORIE Cyrille","VIGORIE","Cyrille","H","https://www.nossenateurs.fr/jean-sol/xml","https://www.senat.fr/senateur/sol_jean19703u.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","M. LAJEUNESSE Frédéric","LAJEUNESSE","Frédéric","H","https://www.nossenateurs.fr/nadia-sollogoub/xml","https://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","Mme LAUMONIER Anaïs","LAUMONIER","Anaïs","F","https://www.nossenateurs.fr/nadia-sollogoub/xml","https://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Nadia Sollogoub","SOLLOGOUB","Nadia","F","Mme SEIGNER Chrystèle","SEIGNER","Chrystèle","F","https://www.nossenateurs.fr/nadia-sollogoub/xml","https://www.senat.fr/senateur/sollogoub_nadia19713w.html",""
"Laurent Somon","SOMON","Laurent","H","M. BEAUVARLET Matthieu","BEAUVARLET","Matthieu","H","https://www.nossenateurs.fr/laurent-somon/xml","https://www.senat.fr/senateur/somon_laurent20062a.html",""
"Laurent Somon","SOMON","Laurent","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","https://www.nossenateurs.fr/laurent-somon/xml","https://www.senat.fr/senateur/somon_laurent20062a.html",""
"Anne SOUYRIS","SOUYRIS","Anne","F","M. ROYER Noé","ROYER","Noé","H","https://www.nossenateurs.fr/anne-souyris/xml","https://www.senat.fr/senateur/souyris_anne21094n.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme CROYET Maryline","CROYET","Maryline","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme HADOUIRI Manale","HADOUIRI","Manale","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme SABY Béatrice","SABY","Béatrice","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Christopher SZCZUREK","SZCZUREK","Christopher","H","M. CARTON Michel","CARTON","Michel","H","https://www.nossenateurs.fr/christopher-szczurek/xml","https://www.senat.fr/senateur/szczurek_christopher21069m.html",""
"Philippe Tabarot","TABAROT","Philippe","H","M. AIDAOUI Romain","AIDAOUI","Romain","H","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Philippe Tabarot","TABAROT","Philippe","H","Mme BOUCHOULE Carla","BOUCHOULE","Carla","F","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Philippe Tabarot","TABAROT","Philippe","H","M. DAVID Stéphane","DAVID","Stéphane","H","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Rachid Temal","TEMAL","Rachid","H","Mme SARI Safaa","SARI","Safaa","F","https://www.nossenateurs.fr/rachid-temal/xml","https://www.senat.fr/senateur/temal_rachid19669l.html",""
"Rachid Temal","TEMAL","Rachid","H","M. VALETTE Raphaël","VALETTE","Raphaël","H","https://www.nossenateurs.fr/rachid-temal/xml","https://www.senat.fr/senateur/temal_rachid19669l.html",""
"Lana Tetuanui","TETUANUI","Lana","F","M. MOYRAND Alain","MOYRAND","Alain","H","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PERRY Tumata","PERRY","Tumata","F","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PETTINATO Marielle","PETTINATO","Marielle","F","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","M. CERTAIN Nils","CERTAIN","Nils","H","https://www.nossenateurs.fr/dominique-theophile/xml","https://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","Mme CHRISTON Isabelle","CHRISTON","Isabelle","F","https://www.nossenateurs.fr/dominique-theophile/xml","https://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","Mme CLOTILDE Marie Mathilde","CLOTILDE","Marie Mathilde","F","https://www.nossenateurs.fr/dominique-theophile/xml","https://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Dominique Théophile","THÉOPHILE","Dominique","H","M. HIPPON Pédro","HIPPON","Pédro","H","https://www.nossenateurs.fr/dominique-theophile/xml","https://www.senat.fr/senateur/theophile_dominique19301e.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","Mme BENOIT Catherine","BENOIT","Catherine","F","https://www.nossenateurs.fr/jean-claude-tissot/xml","https://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","Mme DUMESTRE Isabelle","DUMESTRE","Isabelle","F","https://www.nossenateurs.fr/jean-claude-tissot/xml","https://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","Mme DURAND Solène","DURAND","Solène","F","https://www.nossenateurs.fr/jean-claude-tissot/xml","https://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Jean-Claude Tissot","TISSOT","Jean-Claude","H","M. GIBERT Benjamin","GIBERT","Benjamin","H","https://www.nossenateurs.fr/jean-claude-tissot/xml","https://www.senat.fr/senateur/tissot_jean_claude19413m.html",""
"Simon UZENAT","UZENAT","Simon","H","Mme de MAUPEOU d'ABLEIGES de MONBAIL Ségolène","de MAUPEOU d'ABLEIGES de MONBAIL","Ségolène","F","https://www.nossenateurs.fr/simon-uzenat/xml","https://www.senat.fr/senateur/uzenat_simon21051b.html",""
"Simon UZENAT","UZENAT","Simon","H","M. GAUTER Tugdual","GAUTER","Tugdual","H","https://www.nossenateurs.fr/simon-uzenat/xml","https://www.senat.fr/senateur/uzenat_simon21051b.html",""
"Mickaël Vallet","VALLET","Mickaël","H","Mme ARAINTY Aurélie","ARAINTY","Aurélie","F","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","M. DAUBRESSE Mathieu","DAUBRESSE","Mathieu","H","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","M. MELLA Florent","MELLA","Florent","H","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","M. DAHEL Ehli-Alexandre","DAHEL","Ehli-Alexandre","H","https://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","https://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","M. JOUVENEL Anthony","JOUVENEL","Anthony","H","https://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","https://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme MARTINEZ Christine","MARTINEZ","Christine","F","https://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","https://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Jean-Marie Vanlerenberghe","VANLERENBERGHE","Jean-Marie","H","Mme PANASTIER-DELPECH Anne","PANASTIER-DELPECH","Anne","F","https://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml","https://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme BRAIT Bénédicte","BRAIT","Bénédicte","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme CELERIER Clémence","CELERIER","Clémence","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme COLLET-ROBIC Cécile","COLLET-ROBIC","Cécile","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Jean-Marc VAYSSOUZE-FAURE","VAYSSOUZE-FAURE","Jean-Marc","H","M. MONTAL Théo","MONTAL","Théo","H","https://www.nossenateurs.fr/jean-marc-vayssouze-faure/xml","https://www.senat.fr/senateur/vayssouze_faure_jean_marc21031w.html",""
"Anne Ventalon","VENTALON","Anne","F","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","Mme LAGARDE Marie","LAGARDE","Marie","F","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Sylvie Vermeillet","VERMEILLET","Sylvie","F","Mme ARTIGA Lydie","ARTIGA","Lydie","F","https://www.nossenateurs.fr/sylvie-vermeillet/xml","https://www.senat.fr/senateur/vermeillet_sylvie19479g.html",""
"Sylvie Vermeillet","VERMEILLET","Sylvie","F","M. RUER Paul","RUER","Paul","H","https://www.nossenateurs.fr/sylvie-vermeillet/xml","https://www.senat.fr/senateur/vermeillet_sylvie19479g.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DEFOIX Aurore","DEFOIX","Aurore","F","https://www.nossenateurs.fr/pierre-jean-verzelen/xml","https://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DUJARDIN Catherine","DUJARDIN","Catherine","F","https://www.nossenateurs.fr/pierre-jean-verzelen/xml","https://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Cédric Vial","VIAL","Cédric","H","Mme BREYSSE Laetitia","BREYSSE","Laetitia","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme DEBAENE Virginie","DEBAENE","Virginie","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme JOLLY Sandrine","JOLLY","Sandrine","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","M. BOUSQUET Tom","BOUSQUET","Tom","H","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme MARCHAND Christine","MARCHAND","Christine","F","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Louis VOGEL","VOGEL","Louis","H","M. PEREZ Florent","PEREZ","Florent","H","https://www.nossenateurs.fr/louis-vogel/xml","https://www.senat.fr/senateur/vogel_louis21076l.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. BILLETTE Alexandre","BILLETTE","Alexandre","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. EHL Robin","EHL","Robin","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. SAINT-JALM Théo","SAINT-JALM","Théo","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. DURIBREU Jules","DURIBREU","Jules","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. LEGENDRE-BONIFACE Kevin","LEGENDRE-BONIFACE","Kevin","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. MADELON-MARIE Eric","MADELON-MARIE","Eric","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme GORDONS SMAIL Adjia","GORDONS SMAIL","Adjia","F","https://www.nossenateurs.fr/dany-wattebled/xml","https://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme NOGUEIRA Isabelle","NOGUEIRA","Isabelle","F","https://www.nossenateurs.fr/dany-wattebled/xml","https://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Dany Wattebled","WATTEBLED","Dany","H","Mme RAVEL Valérie","RAVEL","Valérie","F","https://www.nossenateurs.fr/dany-wattebled/xml","https://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Dany Wattebled","WATTEBLED","Dany","H","M. REICHARD Fabien","REICHARD","Fabien","H","https://www.nossenateurs.fr/dany-wattebled/xml","https://www.senat.fr/senateur/wattebled_dany19585h.html",""
"Michaël WEBER","WEBER","Michaël","H","Mme PEIFER Sandra","PEIFER","Sandra","F","https://www.nossenateurs.fr/michael-weber/xml","https://www.senat.fr/senateur/weber_michael21082j.html",""
"Adel ZIANE","ZIANE","Adel","H","M. LATRU Victor","LATRU","Victor","H","https://www.nossenateurs.fr/adel-ziane/xml","https://www.senat.fr/senateur/ziane_adel21077m.html",""
