"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Maxime Minot","Minot","Maxime","H","Mme Noémie Thomas","Thomas","Noémie","F","https://2022.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Patricia Mirallès","Mirallès","Patricia","F","M. Thomas Cuvelier","Cuvelier","Thomas","H","https://2022.nosdeputes.fr/patricia-miralles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668",""
"Patricia Mirallès","Mirallès","Patricia","F","M. Hugo De Cozar","De Cozar","Hugo","H","https://2022.nosdeputes.fr/patricia-miralles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668",""
"Patricia Mirallès","Mirallès","Patricia","F","M. Patrick Flores","Flores","Patrick","H","https://2022.nosdeputes.fr/patricia-miralles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668",""
"Paul Molac","Molac","Paul","H","Mme Maëva Dano","Dano","Maëva","F","https://2022.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Paul Molac","Molac","Paul","H","M. Victor Gallou","Gallou","Victor","H","https://2022.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Paul Molac","Molac","Paul","H","M. Christophe Nayl","Nayl","Christophe","H","https://2022.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Charlotte Baranger","Baranger","Charlotte","F","https://2022.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Victor Gaonach","Gaonach","Victor","H","https://2022.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Marion Mayrand","Mayrand","Marion","F","https://2022.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Sophie Rousset","Rousset","Sophie","F","https://2022.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Jean-François Vidal","Vidal","Jean-François","H","https://2022.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Naïma Moutchou","Moutchou","Naïma","F","Mme Valérie Attrait","Attrait","Valérie","F","https://2022.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Naïma Moutchou","Moutchou","Naïma","F","M. Jean-Christophe Barré","Barré","Jean-Christophe","H","https://2022.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Naïma Moutchou","Moutchou","Naïma","F","M. Juan Diaz del Cano","Diaz del Cano","Juan","H","https://2022.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Naïma Moutchou","Moutchou","Naïma","F","Mme Coline Rougeaux","Rougeaux","Coline","F","https://2022.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","Mme Séverine Nicolas","Nicolas","Séverine","F","https://2022.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","Mme Philippine Rambaud","Rambaud","Philippine","F","https://2022.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Chloé Bouley","Bouley","Chloé","F","https://2022.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","M. Eric Constantin","Constantin","Eric","H","https://2022.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Patricia Ferry","Ferry","Patricia","F","https://2022.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Philippe Naillet","Naillet","Philippe","H","M. Alexandre Boyer","Boyer","Alexandre","H","https://2022.nosdeputes.fr/philippe-naillet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643157",""
"Philippe Naillet","Naillet","Philippe","H","Mme Evelyne Gigan","Gigan","Evelyne","F","https://2022.nosdeputes.fr/philippe-naillet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643157",""
"Philippe Naillet","Naillet","Philippe","H","M. Yann Lowinsky","Lowinsky","Yann","H","https://2022.nosdeputes.fr/philippe-naillet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643157",""
"Philippe Naillet","Naillet","Philippe","H","M. Thomas Vigot","Vigot","Thomas","H","https://2022.nosdeputes.fr/philippe-naillet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643157",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Christine Lérandy","Lérandy","Christine","F","https://2022.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Aurélie Nella","Nella","Aurélie","F","https://2022.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","M. Felix Paraiso","Paraiso","Felix","H","https://2022.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Narcise Thérèse","Thérèse","Narcise","F","https://2022.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jérôme Nury","Nury","Jérôme","H","M. Maxime Guilmin","Guilmin","Maxime","H","https://2022.nosdeputes.fr/jerome-nury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720644",""
"Jérôme Nury","Nury","Jérôme","H","Mme Emilie Thomas","Thomas","Emilie","F","https://2022.nosdeputes.fr/jerome-nury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720644",""
"Jérôme Nury","Nury","Jérôme","H","Mme Catherine Turmeau","Turmeau","Catherine","F","https://2022.nosdeputes.fr/jerome-nury/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720644",""
"Danièle Obono","Obono","Danièle","F","Mme Elodie Andrieux","Andrieux","Elodie","F","https://2022.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Raphaël Bonneau","Bonneau","Raphaël","H","https://2022.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","Mme Emilie Paumard","Paumard","Emilie","F","https://2022.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","Mme Brune Seban","Seban","Brune","F","https://2022.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Jimmy Pahun","Pahun","Jimmy","H","Mme Claudie Le Bohec","Le Bohec","Claudie","F","https://2022.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Jimmy Pahun","Pahun","Jimmy","H","M. Yves Niort","Niort","Yves","H","https://2022.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Jimmy Pahun","Pahun","Jimmy","H","M. Thibaud Soret","Soret","Thibaud","H","https://2022.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Bertrand Pancher","Pancher","Bertrand","H","Mme Alice Bénard","Bénard","Alice","F","https://2022.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Bertrand Pancher","Pancher","Bertrand","H","Mme Agathe Colin","Colin","Agathe","F","https://2022.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Bertrand Pancher","Pancher","Bertrand","H","M. Guillaume Fillon","Fillon","Guillaume","H","https://2022.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Sophie Panonacle","Panonacle","Sophie","F","Mme Ameline Berthonnaud","Berthonnaud","Ameline","F","https://2022.nosdeputes.fr/sophie-panonacle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719632",""
"Sophie Panonacle","Panonacle","Sophie","F","Mme Marie Pajot","Pajot","Marie","F","https://2022.nosdeputes.fr/sophie-panonacle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719632",""
"Mathilde Panot","Panot","Mathilde","F","Mme Lynda-May Azibi","Azibi","Lynda-May","F","https://2022.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Mathilde Panot","Panot","Mathilde","F","Mme Josépha Le Goff","Le Goff","Josépha","F","https://2022.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Mathilde Panot","Panot","Mathilde","F","M. Helmi M'Rabet","M'Rabet","Helmi","H","https://2022.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Mathilde Panot","Panot","Mathilde","F","Mme Elise Trouvé-Buisson","Trouvé-Buisson","Elise","F","https://2022.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Didier Paris","Paris","Didier","H","Mme Valérie Paupert","Paupert","Valérie","F","https://2022.nosdeputes.fr/didier-paris/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719202",""
"Didier Paris","Paris","Didier","H","Mme Marie Verdier","Verdier","Marie","F","https://2022.nosdeputes.fr/didier-paris/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719202",""
"Charlotte Parmentier-Lecocq","Parmentier-Lecocq","Charlotte","F","M. Guillaume Cordier","Cordier","Guillaume","H","https://2022.nosdeputes.fr/charlotte-parmentier-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Parmentier-Lecocq","Parmentier-Lecocq","Charlotte","F","M. Julien Di Maggio","Di Maggio","Julien","H","https://2022.nosdeputes.fr/charlotte-parmentier-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Éric Pauget","Pauget","Éric","H","M. Pierre Alaux","Alaux","Pierre","H","https://2022.nosdeputes.fr/eric-pauget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784",""
"Éric Pauget","Pauget","Éric","H","Mme Alice Guedj","Guedj","Alice","F","https://2022.nosdeputes.fr/eric-pauget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784",""
"Éric Pauget","Pauget","Éric","H","M. Stéphane Léonetti","Léonetti","Stéphane","H","https://2022.nosdeputes.fr/eric-pauget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784",""
"Éric Pauget","Pauget","Éric","H","M. Raphaël Mantero","Mantero","Raphaël","H","https://2022.nosdeputes.fr/eric-pauget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784",""
"Éric Pauget","Pauget","Éric","H","Mme Johanna Simoes da Silva","Simoes da Silva","Johanna","F","https://2022.nosdeputes.fr/eric-pauget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718784",""
"Patrice Perrot","Perrot","Patrice","H","M. Valentin Gomes","Gomes","Valentin","H","https://2022.nosdeputes.fr/patrice-perrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720414",""
"Patrice Perrot","Perrot","Patrice","H","M. Maurice Houzard","Houzard","Maurice","H","https://2022.nosdeputes.fr/patrice-perrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720414",""
"Patrice Perrot","Perrot","Patrice","H","Mme Valérie Lebel","Lebel","Valérie","F","https://2022.nosdeputes.fr/patrice-perrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720414",""
"Anne-Laurence Petel","Petel","Anne-Laurence","F","M. Georges Gosselin","Gosselin","Georges","H","https://2022.nosdeputes.fr/anne-laurence-petel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718930",""
"Anne-Laurence Petel","Petel","Anne-Laurence","F","Mme Caroline Onnis","Onnis","Caroline","F","https://2022.nosdeputes.fr/anne-laurence-petel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718930",""
"Anne-Laurence Petel","Petel","Anne-Laurence","F","M. Sylvain Wellhoff","Wellhoff","Sylvain","H","https://2022.nosdeputes.fr/anne-laurence-petel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718930",""
"Christelle Petex-Levet","Petex-Levet","Christelle","F","Mme Laurie Brand","Brand","Laurie","F","https://2022.nosdeputes.fr/christelle-petex-levet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721442",""
"Christelle Petex-Levet","Petex-Levet","Christelle","F","Mme Stéphanie Delacquis","Delacquis","Stéphanie","F","https://2022.nosdeputes.fr/christelle-petex-levet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721442",""
"Christelle Petex-Levet","Petex-Levet","Christelle","F","Mme Mélanie Mancera","Mancera","Mélanie","F","https://2022.nosdeputes.fr/christelle-petex-levet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721442",""
"Frédéric Petit","Petit","Frédéric","H","M. Arthur Kenigsberg","Kenigsberg","Arthur","H","https://2022.nosdeputes.fr/frederic-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721182",""
"Frédéric Petit","Petit","Frédéric","H","M. Hugo Outin","Outin","Hugo","H","https://2022.nosdeputes.fr/frederic-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721182",""
"Frédéric Petit","Petit","Frédéric","H","Mme Nadia Salem","Salem","Nadia","F","https://2022.nosdeputes.fr/frederic-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721182",""
"Frédéric Petit","Petit","Frédéric","H","Mme Claire Staudenmayer","Staudenmayer","Claire","F","https://2022.nosdeputes.fr/frederic-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721182",""
"Maud Petit","Petit","Maud","F","M. Thomas De Almeida","De Almeida","Thomas","H","https://2022.nosdeputes.fr/maud-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721234",""
"Maud Petit","Petit","Maud","F","Mme Joy Le Liboux-Gromil","Le Liboux-Gromil","Joy","F","https://2022.nosdeputes.fr/maud-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721234",""
"Stéphane Peu","Peu","Stéphane","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://2022.nosdeputes.fr/stephane-peu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270",""
"Stéphane Peu","Peu","Stéphane","H","Mme Sofia Boutrih","Boutrih","Sofia","F","https://2022.nosdeputes.fr/stephane-peu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270",""
"Stéphane Peu","Peu","Stéphane","H","Mme Mariama Diallo","Diallo","Mariama","F","https://2022.nosdeputes.fr/stephane-peu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270",""
"Stéphane Peu","Peu","Stéphane","H","Mme Edwige Le Net","Le Net","Edwige","F","https://2022.nosdeputes.fr/stephane-peu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270",""
"Stéphane Peu","Peu","Stéphane","H","M. Frank Mouly","Mouly","Frank","H","https://2022.nosdeputes.fr/stephane-peu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270",""
"Michèle Peyron","Peyron","Michèle","F","M. François Meheut","Meheut","François","H","https://2022.nosdeputes.fr/michele-peyron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721710",""
"Michèle Peyron","Peyron","Michèle","F","Mme Cécile Poissy","Poissy","Cécile","F","https://2022.nosdeputes.fr/michele-peyron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721710",""
"Michèle Peyron","Peyron","Michèle","F","M. Régis Thauvin","Thauvin","Régis","H","https://2022.nosdeputes.fr/michele-peyron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721710",""
"Michèle Peyron","Peyron","Michèle","F","Mme Sabine Thauvin","Thauvin","Sabine","F","https://2022.nosdeputes.fr/michele-peyron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721710",""
"Christine Pires Beaune","Pires Beaune","Christine","F","M. Jérôme Petit","Petit","Jérôme","H","https://2022.nosdeputes.fr/christine-pires-beaune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172",""
"Christine Pires Beaune","Pires Beaune","Christine","F","Mme Martine Planteblat","Planteblat","Martine","F","https://2022.nosdeputes.fr/christine-pires-beaune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172",""
"Christine Pires Beaune","Pires Beaune","Christine","F","M. Aurélien Tarquis","Tarquis","Aurélien","H","https://2022.nosdeputes.fr/christine-pires-beaune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172",""
"Christine Pires Beaune","Pires Beaune","Christine","F","Mme Charlotte Watine","Watine","Charlotte","F","https://2022.nosdeputes.fr/christine-pires-beaune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172",""
"Béatrice Piron","Piron","Béatrice","F","M. Julien Genty","Genty","Julien","H","https://2022.nosdeputes.fr/beatrice-piron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721844",""
"Béatrice Piron","Piron","Béatrice","F","M. Benjamin Sein","Sein","Benjamin","H","https://2022.nosdeputes.fr/beatrice-piron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721844",""
"Béatrice Piron","Piron","Béatrice","F","Mme Véronique Siadous","Siadous","Véronique","F","https://2022.nosdeputes.fr/beatrice-piron/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721844",""
"Claire Pitollat","Pitollat","Claire","F","Mme Pascale Assante","Assante","Pascale","F","https://2022.nosdeputes.fr/claire-pitollat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718910",""
"Claire Pitollat","Pitollat","Claire","F","Mme Jeanne-Laure Beury Josselin","Beury Josselin","Jeanne-Laure","F","https://2022.nosdeputes.fr/claire-pitollat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718910",""
"Claire Pitollat","Pitollat","Claire","F","Mme Agatha Granddidier","Granddidier","Agatha","F","https://2022.nosdeputes.fr/claire-pitollat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718910",""
"Claire Pitollat","Pitollat","Claire","F","Mme Mélissa Lotz","Lotz","Mélissa","F","https://2022.nosdeputes.fr/claire-pitollat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718910",""
"Jean-Pierre Pont","Pont","Jean-Pierre","H","Mme Stéphanie Boulanger","Boulanger","Stéphanie","F","https://2022.nosdeputes.fr/jean-pierre-pont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2449",""
"Jean-Pierre Pont","Pont","Jean-Pierre","H","M. Jean-Claude Briffault","Briffault","Jean-Claude","H","https://2022.nosdeputes.fr/jean-pierre-pont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2449",""
"Jean-Pierre Pont","Pont","Jean-Pierre","H","Mme Martine Ricordeau","Ricordeau","Martine","F","https://2022.nosdeputes.fr/jean-pierre-pont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2449",""
