"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Alicia Gerber","Gerber","Alicia","F","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Mériam Khaldi","Khaldi","Mériam","F","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","M. Adrien Lariepe","Lariepe","Adrien","H","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Fabrice Le Vigoureux","Le Vigoureux","Fabrice","H","Mme Maïa Noé","Noé","Maïa","F","https://www.nosdeputes.fr/fabrice-le-vigoureux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006",""
"Marie Lebec","Lebec","Marie","F","M. Thibaut Bousquet","Bousquet","Thibaut","H","https://www.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Marie Lebec","Lebec","Marie","F","Mme Angélique Caron","Caron","Angélique","F","https://www.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Marie Lebec","Lebec","Marie","F","M. Jérémy Herrouin","Herrouin","Jérémy","H","https://www.nosdeputes.fr/marie-lebec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721852",""
"Karine Lebon","Lebon","Karine","F","Mme Evelyne Corbière","Corbière","Evelyne","F","https://www.nosdeputes.fr/karine-lebon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774962",""
"Jean-Claude Leclabart","Leclabart","Jean-Claude","H","M. Nicolas Blin","Blin","Nicolas","H","https://www.nosdeputes.fr/jean-claude-leclabart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228",""
"Jean-Claude Leclabart","Leclabart","Jean-Claude","H","Mme Catherine Lebegue","Lebegue","Catherine","F","https://www.nosdeputes.fr/jean-claude-leclabart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228",""
"Jean-Claude Leclabart","Leclabart","Jean-Claude","H","Mme Françoise Offret","Offret","Françoise","F","https://www.nosdeputes.fr/jean-claude-leclabart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228",""
"Jean-Claude Leclabart","Leclabart","Jean-Claude","H","M. Amar Rezki","Rezki","Amar","H","https://www.nosdeputes.fr/jean-claude-leclabart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722228",""
"Charlotte Lecocq","Lecocq","Charlotte","F","M. Julien Di Maggio","Di Maggio","Julien","H","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","Mme Aurélie Legrand","Legrand","Aurélie","F","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","Mme Mary Plancq","Plancq","Mary","F","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Charlotte Lecocq","Lecocq","Charlotte","F","M. Fabrice Vanpeene","Vanpeene","Fabrice","H","https://www.nosdeputes.fr/charlotte-lecocq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Simon Desmarest","Desmarest","Simon","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","M. Sébastien Giard","Giard","Sébastien","H","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Jean-Paul Lecoq","Lecoq","Jean-Paul","H","Mme Angela Héranval","Héranval","Angela","F","https://www.nosdeputes.fr/jean-paul-lecoq/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335612",""
"Vincent Ledoux","Ledoux","Vincent","H","M. Tristan Delehonte","Delehonte","Tristan","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","Mme Olga Fernandes","Fernandes","Olga","F","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Vincent Ledoux","Ledoux","Vincent","H","M. Khalidou Kebe","Kebe","Khalidou","H","https://www.nosdeputes.fr/vincent-ledoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712014",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","Mme Hélène Courades","Courades","Hélène","F","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","Mme Astrid Engelsen","Engelsen","Astrid","F","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Martine Leguille-Balloy","Leguille-Balloy","Martine","F","M. François Roy","Roy","François","H","https://www.nosdeputes.fr/martine-leguille-balloy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722008",""
"Christophe Lejeune","Lejeune","Christophe","H","M. Jean-Christophe Balduini","Balduini","Jean-Christophe","H","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Christophe Lejeune","Lejeune","Christophe","H","Mme Virginie Bernard-Zender","Bernard-Zender","Virginie","F","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Christophe Lejeune","Lejeune","Christophe","H","M. Naël Madi","Madi","Naël","H","https://www.nosdeputes.fr/christophe-lejeune/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722320",""
"Patricia Lemoine","Lemoine","Patricia","F","M. Matthieu Brun","Brun","Matthieu","H","https://www.nosdeputes.fr/patricia-lemoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721632",""
"Patricia Lemoine","Lemoine","Patricia","F","Mme Caroline Fel","Fel","Caroline","F","https://www.nosdeputes.fr/patricia-lemoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721632",""
"Patricia Lemoine","Lemoine","Patricia","F","M. Victor Ignasiak","Ignasiak","Victor","H","https://www.nosdeputes.fr/patricia-lemoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721632",""
"Marion Lenne","Lenne","Marion","F","Mme Kheidi Bentamra","Bentamra","Kheidi","F","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Marion Lenne","Lenne","Marion","F","Mme Aurore Ivic","Ivic","Aurore","F","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Marion Lenne","Lenne","Marion","F","M. Matthieu Ménard-Durand","Ménard-Durand","Matthieu","H","https://www.nosdeputes.fr/marion-lenne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450",""
"Roland Lescure","Lescure","Roland","H","Mme Capucine Barraud-Degouy","Barraud-Degouy","Capucine","F","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","M. Tony Lopez","Lopez","Tony","H","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Roland Lescure","Lescure","Roland","H","Mme Maîna Tréguier","Tréguier","Maîna","F","https://www.nosdeputes.fr/roland-lescure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721134",""
"Gérard Leseul","Leseul","Gérard","H","M. Lukas Blanpain","Blanpain","Lukas","H","https://www.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","M. Cyril Blondel","Blondel","Cyril","H","https://www.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","M. Matthieu Houbron","Houbron","Matthieu","H","https://www.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Gérard Leseul","Leseul","Gérard","H","Mme Delphine Martin","Martin","Delphine","F","https://www.nosdeputes.fr/gerard-leseul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774958",""
"Serge Letchimy","Letchimy","Serge","H","Mme Marie-Michèle Appoline-Darsières","Appoline-Darsières","Marie-Michèle","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Willy Beauvallet","Beauvallet","Willy","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Mathieu Cordemy","Cordemy","Mathieu","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Gilles Delbois","Delbois","Gilles","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","Mme Émilie Léa Marion Collas","Marion Collas","Émilie Léa","F","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Serge Letchimy","Letchimy","Serge","H","M. Manuel Pamphile","Pamphile","Manuel","H","https://www.nosdeputes.fr/serge-letchimy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA337483",""
"Geneviève Levy","Levy","Geneviève","F","Mme Julie Boillot","Boillot","Julie","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","Mme Aline Coulongeat","Coulongeat","Aline","F","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Geneviève Levy","Levy","Geneviève","F","M. Philippe Pecastaing","Pecastaing","Philippe","H","https://www.nosdeputes.fr/genevieve-levy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267378",""
"Monique Limon","Limon","Monique","F","M. Raphaël Gauthier","Gauthier","Raphaël","H","https://www.nosdeputes.fr/monique-limon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719858",""
"Monique Limon","Limon","Monique","F","Mme Julia Jakubowicz","Jakubowicz","Julia","F","https://www.nosdeputes.fr/monique-limon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719858",""
"Monique Limon","Limon","Monique","F","Mme Pascale Pruvost","Pruvost","Pascale","F","https://www.nosdeputes.fr/monique-limon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719858",""
"Richard Lioger","Lioger","Richard","H","Mme Emilie Crenner","Crenner","Emilie","F","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"Richard Lioger","Lioger","Richard","H","M. Jérémy Sebbane","Sebbane","Jérémy","H","https://www.nosdeputes.fr/richard-lioger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378",""
"Brigitte Liso","Liso","Brigitte","F","Mme Ines Ameur","Ameur","Ines","F","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","M. David Bouchard","Bouchard","David","H","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","Mme Frédérique Delbarre","Delbarre","Frédérique","F","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Brigitte Liso","Liso","Brigitte","F","Mme Sarah Le Berre-Sandrin","Le Berre-Sandrin","Sarah","F","https://www.nosdeputes.fr/brigitte-liso/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446",""
"Patrick Loiseau","Loiseau","Patrick","H","Mme Camille Franger","Franger","Camille","F","https://www.nosdeputes.fr/patrick-loiseau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721996",""
"Patrick Loiseau","Loiseau","Patrick","H","Mme Laure Galmès","Galmès","Laure","F","https://www.nosdeputes.fr/patrick-loiseau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721996",""
"Patrick Loiseau","Loiseau","Patrick","H","Mme Patricia Paquereau","Paquereau","Patricia","F","https://www.nosdeputes.fr/patrick-loiseau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721996",""
"Marie-France Lorho","Lorho","Marie-France","F","M. Yann Bompard","Bompard","Yann","H","https://www.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","Mme Léopoldine Chambon","Chambon","Léopoldine","F","https://www.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","Mme Mathilde de Coye de Castelet","de Coye de Castelet","Mathilde","F","https://www.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","M. Bruce Mc Kenna","Mc Kenna","Bruce","H","https://www.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"Marie-France Lorho","Lorho","Marie-France","F","M. Jean-Baptiste Rolland","Rolland","Jean-Baptiste","H","https://www.nosdeputes.fr/marie-france-lorho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721932",""
"David Lorion","Lorion","David","H","M. Willy Araboux","Araboux","Willy","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"David Lorion","Lorion","David","H","M. Pierre-Henri Fourgous","Fourgous","Pierre-Henri","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"David Lorion","Lorion","David","H","M. Ludovic Malet","Malet","Ludovic","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"David Lorion","Lorion","David","H","M. Gilles Waro","Waro","Gilles","H","https://www.nosdeputes.fr/david-lorion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721054",""
"Alexandra Louis","Louis","Alexandra","F","Mme Charlotte Duval","Duval","Charlotte","F","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Alexandra Louis","Louis","Alexandra","F","M. Guillaume Jesberger","Jesberger","Guillaume","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Alexandra Louis","Louis","Alexandra","F","M. Gabriel Schill","Schill","Gabriel","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Alexandra Louis","Louis","Alexandra","F","M. Wiktor Zamojski","Zamojski","Wiktor","H","https://www.nosdeputes.fr/alexandra-louis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Annie Cote","Cote","Annie","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Louise Darbon","Darbon","Louise","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","Mme Amandine Ferrand","Ferrand","Amandine","F","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Véronique Louwagie","Louwagie","Véronique","F","M. Edward Vandevyvere","Vandevyvere","Edward","H","https://www.nosdeputes.fr/veronique-louwagie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608016",""
"Aude Luquet","Luquet","Aude","F","M. Kévin Guillaume","Guillaume","Kévin","H","https://www.nosdeputes.fr/aude-luquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530",""
"Aude Luquet","Luquet","Aude","F","M. Jonathan Van Parys","Van Parys","Jonathan","H","https://www.nosdeputes.fr/aude-luquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721530",""
"Marie-Ange Magne","Magne","Marie-Ange","F","M. Pierre-François Allart","Allart","Pierre-François","H","https://www.nosdeputes.fr/marie-ange-magne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722244",""
"Marie-Ange Magne","Magne","Marie-Ange","F","M. Mickaël Bouet","Bouet","Mickaël","H","https://www.nosdeputes.fr/marie-ange-magne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722244",""
"Marie-Ange Magne","Magne","Marie-Ange","F","M. Stéphane Dupic","Dupic","Stéphane","H","https://www.nosdeputes.fr/marie-ange-magne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722244",""
"Marie-Ange Magne","Magne","Marie-Ange","F","M. Lélio Duprat","Duprat","Lélio","H","https://www.nosdeputes.fr/marie-ange-magne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722244",""
"Lise Magnier","Magnier","Lise","F","Mme Sarah Da Costa","Da Costa","Sarah","F","https://www.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Lise Magnier","Magnier","Lise","F","Mme Clotilde Gerbaux","Gerbaux","Clotilde","F","https://www.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Lise Magnier","Magnier","Lise","F","Mme Marine Royer","Royer","Marine","F","https://www.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Lise Magnier","Magnier","Lise","F","Mme Elodie Trembley","Trembley","Elodie","F","https://www.nosdeputes.fr/lise-magnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230",""
"Mounir Mahjoubi","Mahjoubi","Mounir","H","M. Tony Brando","Brando","Tony","H","https://www.nosdeputes.fr/mounir-mahjoubi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717167",""
"Mounir Mahjoubi","Mahjoubi","Mounir","H","Mme Annabelle Kabemba","Kabemba","Annabelle","F","https://www.nosdeputes.fr/mounir-mahjoubi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717167",""
"Mounir Mahjoubi","Mahjoubi","Mounir","H","M. Yohanan Kasriel","Kasriel","Yohanan","H","https://www.nosdeputes.fr/mounir-mahjoubi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717167",""
"Mounir Mahjoubi","Mahjoubi","Mounir","H","M. Christophe Marques","Marques","Christophe","H","https://www.nosdeputes.fr/mounir-mahjoubi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717167",""
"Sylvain Maillard","Maillard","Sylvain","H","M. Rodrigo Diaz-Romero","Diaz-Romero","Rodrigo","H","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
"Sylvain Maillard","Maillard","Sylvain","H","Mme Aude Vrillet","Vrillet","Aude","F","https://www.nosdeputes.fr/sylvain-maillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717379",""
