"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Loïc Kervran","Kervran","Loïc","H","Mme Safia Alaké","Alaké","Safia","F","https://www.nosdeputes.fr/loic-kervran/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Loïc Kervran","Kervran","Loïc","H","Mme Aurélie Loeillet","Loeillet","Aurélie","F","https://www.nosdeputes.fr/loic-kervran/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Loïc Kervran","Kervran","Loïc","H","M. Ludwig Speter-Lejeune","Speter-Lejeune","Ludwig","H","https://www.nosdeputes.fr/loic-kervran/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719052",""
"Fadila Khattabi","Khattabi","Fadila","F","Mme Laurence Hosselet-Gerardin","Hosselet-Gerardin","Laurence","F","https://www.nosdeputes.fr/fadila-khattabi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Fadila Khattabi","Khattabi","Fadila","F","Mme Andréa Khoshkhou","Khoshkhou","Andréa","F","https://www.nosdeputes.fr/fadila-khattabi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Fadila Khattabi","Khattabi","Fadila","F","M. Alexandre Kuntzmann","Kuntzmann","Alexandre","H","https://www.nosdeputes.fr/fadila-khattabi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719186",""
"Brigitte Klinkert","Klinkert","Brigitte","F","M. Matthieu Gerrer","Gerrer","Matthieu","H","https://www.nosdeputes.fr/brigitte-klinkert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643184",""
"Brigitte Klinkert","Klinkert","Brigitte","F","Mme Christine Lanteri","Lanteri","Christine","F","https://www.nosdeputes.fr/brigitte-klinkert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643184",""
"Brigitte Klinkert","Klinkert","Brigitte","F","M. Camille Schaub","Schaub","Camille","H","https://www.nosdeputes.fr/brigitte-klinkert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643184",""
"Brigitte Klinkert","Klinkert","Brigitte","F","M. Antonin Simler","Simler","Antonin","H","https://www.nosdeputes.fr/brigitte-klinkert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643184",""
"Stéphanie Kochert","Kochert","Stéphanie","F","M. Christian Klipfel","Klipfel","Christian","H","https://www.nosdeputes.fr/stephanie-kochert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794818",""
"Stéphanie Kochert","Kochert","Stéphanie","F","Mme Caroline Seither","Seither","Caroline","F","https://www.nosdeputes.fr/stephanie-kochert/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794818",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Mathilde Lenoir","Lenoir","Mathilde","F","https://www.nosdeputes.fr/daniel-labaronne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","M. Stéphane Merceron","Merceron","Stéphane","H","https://www.nosdeputes.fr/daniel-labaronne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Daniel Labaronne","Labaronne","Daniel","H","Mme Anouk Pradier","Pradier","Anouk","F","https://www.nosdeputes.fr/daniel-labaronne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798",""
"Bastien Lachaud","Lachaud","Bastien","H","M. David Gallo","Gallo","David","H","https://www.nosdeputes.fr/bastien-lachaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","Mme Lucie Kirchner","Kirchner","Lucie","F","https://www.nosdeputes.fr/bastien-lachaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","M. Victor Mercier","Mercier","Victor","H","https://www.nosdeputes.fr/bastien-lachaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Bastien Lachaud","Lachaud","Bastien","H","M. Maximilien MESNARD","Mesnard","Maximilien","H","https://www.nosdeputes.fr/bastien-lachaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720846",""
"Emmanuel Lacresse","Lacresse","Emmanuel","H","M. Hugues Bévillard","Bévillard","Hugues","H","https://www.nosdeputes.fr/emmanuel-lacresse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794450",""
"Emmanuel Lacresse","Lacresse","Emmanuel","H","M. François Plaine","Plaine","François","H","https://www.nosdeputes.fr/emmanuel-lacresse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794450",""
"Emmanuel Lacresse","Lacresse","Emmanuel","H","M. Anthony Velvelovich","Velvelovich","Anthony","H","https://www.nosdeputes.fr/emmanuel-lacresse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794450",""
"Julie Laernoes","Laernoes","Julie","F","Mme Emmanuelle Casado","Casado","Emmanuelle","F","https://www.nosdeputes.fr/julie-laernoes/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794146",""
"Julie Laernoes","Laernoes","Julie","F","M. Samuel Langlade","Langlade","Samuel","H","https://www.nosdeputes.fr/julie-laernoes/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794146",""
"Fabien Lainé","Lainé","Fabien","H","M. Charles Dujour Bosquet","Dujour Bosquet","Charles","H","https://www.nosdeputes.fr/fabien-laine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","Mme Marie-Pierre Gazo","Gazo","Marie-Pierre","F","https://www.nosdeputes.fr/fabien-laine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","M. Christophe Labruyere","Labruyere","Christophe","H","https://www.nosdeputes.fr/fabien-laine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Fabien Lainé","Lainé","Fabien","H","M. Sacha Lamsika","Lamsika","Sacha","H","https://www.nosdeputes.fr/fabien-laine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719918",""
"Maxime Laisney","Laisney","Maxime","H","Mme Melissa Dupont","Dupont","Melissa","F","https://www.nosdeputes.fr/maxime-laisney/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795516",""
"Maxime Laisney","Laisney","Maxime","H","M. Tomek Godefroy","Godefroy","Tomek","H","https://www.nosdeputes.fr/maxime-laisney/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795516",""
"Maxime Laisney","Laisney","Maxime","H","Mme Cécile Goutmann","Goutmann","Cécile","F","https://www.nosdeputes.fr/maxime-laisney/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795516",""
"Amélia Lakrafi","Lakrafi","Amélia","F","Mme Sylvie Autissier","Autissier","Sylvie","F","https://www.nosdeputes.fr/amelia-lakrafi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Christophe Calmann-Lévy","Calmann-Lévy","Christophe","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","Mme Amélie Isaac","Isaac","Amélie","F","https://www.nosdeputes.fr/amelia-lakrafi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Roman Kwiatkowski","Kwiatkowski","Roman","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Amélia Lakrafi","Lakrafi","Amélia","F","M. Joseph Mecarsel","Mecarsel","Joseph","H","https://www.nosdeputes.fr/amelia-lakrafi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004",""
"Luc Lamirault","Lamirault","Luc","H","M. Quentin Dellong","Dellong","Quentin","H","https://www.nosdeputes.fr/luc-lamirault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Luc Lamirault","Lamirault","Luc","H","Mme Veronique Hallouin","Hallouin","Veronique","F","https://www.nosdeputes.fr/luc-lamirault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Luc Lamirault","Lamirault","Luc","H","Mme Léa Martinez","Martinez","Léa","F","https://www.nosdeputes.fr/luc-lamirault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719382",""
"Hélène Laporte","Laporte","Hélène","F","Mme Diane Delbosq","Delbosq","Diane","F","https://www.nosdeputes.fr/helene-laporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794354",""
"Hélène Laporte","Laporte","Hélène","F","M. Martin Jarrige","Jarrige","Martin","H","https://www.nosdeputes.fr/helene-laporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794354",""
"Hélène Laporte","Laporte","Hélène","F","M. Dorian Munoz-Munoz","Munoz-Munoz","Dorian","H","https://www.nosdeputes.fr/helene-laporte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794354",""
"Mohamed Laqhila","Laqhila","Mohamed","H","Mme Françoise Cauwel","Cauwel","Françoise","F","https://www.nosdeputes.fr/mohamed-laqhila/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Bernard Fiocchi","Fiocchi","Bernard","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","M. Anice Mouaddel","Mouaddel","Anice","H","https://www.nosdeputes.fr/mohamed-laqhila/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Mohamed Laqhila","Laqhila","Mohamed","H","Mme Elodie Varrucciu","Varrucciu","Elodie","F","https://www.nosdeputes.fr/mohamed-laqhila/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718978",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","Mme Isabelle Le Berre","Le Berre","Isabelle","F","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Jean-Charles Larsonneur","Larsonneur","Jean-Charles","H","M. Pierre Tissier","Tissier","Pierre","H","https://www.nosdeputes.fr/jean-charles-larsonneur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719396",""
"Florence Lasserre","Lasserre","Florence","F","Mme Alexandra Desne","Desne","Alexandra","F","https://www.nosdeputes.fr/florence-lasserre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Florence Lasserre","Lasserre","Florence","F","Mme Chloé Diamédo","Diamédo","Chloé","F","https://www.nosdeputes.fr/florence-lasserre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Florence Lasserre","Lasserre","Florence","F","M. Sacha Hebrard","Hebrard","Sacha","H","https://www.nosdeputes.fr/florence-lasserre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764",""
"Philippe Latombe","Latombe","Philippe","H","Mme Catherine Alix","Alix","Catherine","F","https://www.nosdeputes.fr/philippe-latombe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Philippe Latombe","Latombe","Philippe","H","Mme Saphia Féron","Féron","Saphia","F","https://www.nosdeputes.fr/philippe-latombe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Philippe Latombe","Latombe","Philippe","H","M. Clément Nauleau","Nauleau","Clément","H","https://www.nosdeputes.fr/philippe-latombe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721984",""
"Michel Lauzzana","Lauzzana","Michel","H","Mme Claire Rives","Rives","Claire","F","https://www.nosdeputes.fr/michel-lauzzana/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Alexy Rodriguez","Rodriguez","Alexy","H","https://www.nosdeputes.fr/michel-lauzzana/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Michel Lauzzana","Lauzzana","Michel","H","M. Dorian Terral","Terral","Dorian","H","https://www.nosdeputes.fr/michel-lauzzana/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720022",""
"Laure Lavalette","Lavalette","Laure","F","M. Nicolas Koutseff","Koutseff","Nicolas","H","https://www.nosdeputes.fr/laure-lavalette/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795912",""
"Laure Lavalette","Lavalette","Laure","F","Mme Helen Wood-Rakocevic","Wood-Rakocevic","Helen","F","https://www.nosdeputes.fr/laure-lavalette/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795912",""
"Pascal Lavergne","Lavergne","Pascal","H","M. Zineddine Abderrehim","Abderrehim","Zineddine","H","https://www.nosdeputes.fr/pascal-lavergne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719664",""
"Pascal Lavergne","Lavergne","Pascal","H","M. Romain Bayle","Bayle","Romain","H","https://www.nosdeputes.fr/pascal-lavergne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719664",""
"Pascal Lavergne","Lavergne","Pascal","H","Mme Valérie Kieffer","Kieffer","Valérie","F","https://www.nosdeputes.fr/pascal-lavergne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719664",""
"Pascal Lavergne","Lavergne","Pascal","H","M. Corentin Serani","Serani","Corentin","H","https://www.nosdeputes.fr/pascal-lavergne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719664",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Aude Goarnisson","Goarnisson","Aude","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Eva Morel","Morel","Eva","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Sandrine Le Feur","Le Feur","Sandrine","F","Mme Anne-Solène Quiec","Quiec","Anne-Solène","F","https://www.nosdeputes.fr/sandrine-le-feur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719412",""
"Marc Le Fur","Le Fur","Marc","H","Mme Béatrice Boulanger","Boulanger","Béatrice","F","https://www.nosdeputes.fr/marc-le-fur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Stéphane De Sallier Dupin","De Sallier Dupin","Stéphane","H","https://www.nosdeputes.fr/marc-le-fur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Marc Le Fur","Le Fur","Marc","H","M. Nicolas Le Caroff","Le Caroff","Nicolas","H","https://www.nosdeputes.fr/marc-le-fur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1874",""
"Didier Le Gac","Le Gac","Didier","H","Mme Julie Binois","Binois","Julie","F","https://www.nosdeputes.fr/didier-le-gac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Jérôme Hébert","Hébert","Jérôme","H","https://www.nosdeputes.fr/didier-le-gac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","M. Yann Rabuteau","Rabuteau","Yann","H","https://www.nosdeputes.fr/didier-le-gac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Didier Le Gac","Le Gac","Didier","H","Mme Nolwenn Rault-Barbier","Rault-Barbier","Nolwenn","F","https://www.nosdeputes.fr/didier-le-gac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719404",""
"Arnaud Le Gall","Le Gall","Arnaud","H","M. Yssa Bagayoko","Bagayoko","Yssa","H","https://www.nosdeputes.fr/arnaud-le-gall/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795672",""
"Arnaud Le Gall","Le Gall","Arnaud","H","Mme Cindy Bourguignon","Bourguignon","Cindy","F","https://www.nosdeputes.fr/arnaud-le-gall/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795672",""
"Arnaud Le Gall","Le Gall","Arnaud","H","Mme Véronique Danet","Danet","Véronique","F","https://www.nosdeputes.fr/arnaud-le-gall/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795672",""
"Arnaud Le Gall","Le Gall","Arnaud","H","Mme Charlotte Thomas","Thomas","Charlotte","F","https://www.nosdeputes.fr/arnaud-le-gall/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795672",""
"Tematai Le Gayic","Le Gayic","Tematai","H","Mme Nadine Poareu","Poareu","Nadine","F","https://www.nosdeputes.fr/tematai-le-gayic/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795184",""
"Tematai Le Gayic","Le Gayic","Tematai","H","Mme Léa Rey","Rey","Léa","F","https://www.nosdeputes.fr/tematai-le-gayic/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795184",""
"Tematai Le Gayic","Le Gayic","Tematai","H","Mme Keani Vonge","Vonge","Keani","F","https://www.nosdeputes.fr/tematai-le-gayic/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795184",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Rohman Boumlih","Boumlih","Rohman","H","https://www.nosdeputes.fr/gilles-le-gendre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","Mme Marie Malysse","Malysse","Marie","F","https://www.nosdeputes.fr/gilles-le-gendre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Gilles Le Gendre","Le Gendre","Gilles","H","M. Célestin Neyroud","Neyroud","Célestin","H","https://www.nosdeputes.fr/gilles-le-gendre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721466",""
"Constance Le Grip","Le Grip","Constance","F","Mme Ameline Berthonnaud","Berthonnaud","Ameline","F","https://www.nosdeputes.fr/constance-le-grip/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Constance Le Grip","Le Grip","Constance","F","M. Nicolas Caen-Duplissy","Caen-Duplissy","Nicolas","H","https://www.nosdeputes.fr/constance-le-grip/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722",""
"Anne Le Hénanff","Le Hénanff","Anne","F","M. Aurélien Le Breton","Le Breton","Aurélien","H","https://www.nosdeputes.fr/anne-le-henanff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794426",""
"Anne Le Hénanff","Le Hénanff","Anne","F","Mme Audrey Nieuwmunster","Nieuwmunster","Audrey","F","https://www.nosdeputes.fr/anne-le-henanff/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794426",""
"Annaïg Le Meur","Le Meur","Annaïg","F","M. William Calvez","Calvez","William","H","https://www.nosdeputes.fr/annaig-le-meur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","Mme Caroline Frotin","Frotin","Caroline","F","https://www.nosdeputes.fr/annaig-le-meur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Annaïg Le Meur","Le Meur","Annaïg","F","Mme Vanessa Photiou","Photiou","Vanessa","F","https://www.nosdeputes.fr/annaig-le-meur/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719388",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Juliette Allard","Allard","Juliette","F","https://www.nosdeputes.fr/christine-le-nabour/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","M. Kévin Dereppe","Dereppe","Kévin","H","https://www.nosdeputes.fr/christine-le-nabour/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Nathalie Martin","Martin","Nathalie","F","https://www.nosdeputes.fr/christine-le-nabour/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","M. Frédéric Sicot","Sicot","Frédéric","H","https://www.nosdeputes.fr/christine-le-nabour/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Le Nabour","Le Nabour","Christine","F","Mme Aude Vrillet","Vrillet","Aude","F","https://www.nosdeputes.fr/christine-le-nabour/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
