"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Olivier Marleix","Marleix","Olivier","H","Mme Florence Henri","Florence","Henri","F","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Olivier Marleix","Marleix","Olivier","H","Mme Maud Dugourd","Maud","Dugourd","F","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Olivier Marleix","Marleix","Olivier","H","Mme Mélanie Renault","Mélanie","Renault","F","https://www.nosdeputes.fr/olivier-marleix/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606098",""
"Franck Marlin","Marlin","Franck","H","M. Jean Sébastien Couvret","Couvret","Jean","H","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
"Franck Marlin","Marlin","Franck","H","M. Gérard Hebert","Gérard","Hebert","H","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
"Franck Marlin","Marlin","Franck","H","Mme Janique Joly","Janique","Joly","F","https://www.nosdeputes.fr/franck-marlin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2086",""
"Didier Martin","Martin","Didier","H","M. Pierre Cuin","Pierre","Cuin","H","https://www.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Gauthier Willem","Gauthier","Willem","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Henri Santi","Henri","Santi","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Mehdi Rmili","Mehdi","Rmili","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","Mme Rebecca Chimera","Rebecca","Chimera","F","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Richard Bill","Richard","Bill","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Denis Masséglia","Masséglia","Denis","H","Mme Carole Bossard","Carole","Bossard","F","https://www.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Max Mathiasin","Mathiasin","Max","H","Mme Laurence De Saint-Sernin","Laurence","De Saint-Sernin","F","https://www.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Fabien Matras","Matras","Fabien","H","M. Guillaume Jublot","Guillaume","Jublot","H","https://www.nosdeputes.fr/fabien-matras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721800",""
"Fabien Matras","Matras","Fabien","H","M. Olivier Makabrou","Olivier","Makabrou","H","https://www.nosdeputes.fr/fabien-matras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721800",""
"Jean-Paul Mattei","Mattei","Jean-Paul","H","Mme Violaine Cabidoche","Violaine","Cabidoche","F","https://www.nosdeputes.fr/jean-paul-mattei/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720728",""
"Sereine Mauborgne","Mauborgne","Sereine","F","Mme Nathalie Sokoloff","Nathalie","Sokoloff","F","https://www.nosdeputes.fr/sereine-mauborgne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726",""
"Sereine Mauborgne","Mauborgne","Sereine","F","M. Sébastien Masteau","Sébastien","Masteau","H","https://www.nosdeputes.fr/sereine-mauborgne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726",""
"Stéphane Mazars","Mazars","Stéphane","H","M. Pierre Bessiere","Pierre","Bessiere","H","https://www.nosdeputes.fr/stephane-mazars/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483",""
"Jean François Mbaye","Mbaye","Jean François","H","Mme Eléonore Delannoy","Eléonore","Delannoy","F","https://www.nosdeputes.fr/jean-francois-mbaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720870",""
"Ludovic Mendes","Mendes","Ludovic","H","Mme Alice Genco","Alice","Genco","F","https://www.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Ludovic Mendes","Mendes","Ludovic","H","M. Arthur Vidal","Arthur","Vidal","H","https://www.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Ludovic Mendes","Mendes","Ludovic","H","M. Brian Pelingu","Brian","Pelingu","H","https://www.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Gérard Menuel","Menuel","Gérard","H","Mme Annie Rousseau","Annie","Rousseau","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","M. Julien Rouet","Julien","Rouet","H","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","Mme Marie-Hélène Subtil","Marie-Hélène","Subtil","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","Mme Patricia Sartor","Patricia","Sartor","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Thomas Mesnier","Mesnier","Thomas","H","Mme Elise Haffen","Elise","Haffen","F","https://www.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Fabien Buffeteau","Fabien","Buffeteau","H","https://www.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Sophie Mette","Mette","Sophie","F","M. Thibault Girou","Thibault","Girou","H","https://www.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Frédérique Meunier","Meunier","Frédérique","F","M. Julien Bounie","Julien","Bounie","H","https://www.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Monica Michel","Michel","Monica","F","Mme Flore Hennion","Flore","Hennion","F","https://www.nosdeputes.fr/monica-michel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719130",""
"Philippe Michel-Kleisbauer","Michel-Kleisbauer","Philippe","H","M. Grigori Michel","Grigori","Michel","H","https://www.nosdeputes.fr/philippe-michel-kleisbauer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721734",""
"Philippe Michel-Kleisbauer","Michel-Kleisbauer","Philippe","H","Mme Pauline Belhamani Berbar","Pauline","Belhamani Berbar","F","https://www.nosdeputes.fr/philippe-michel-kleisbauer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721734",""
"Patrick Mignola","Mignola","Patrick","H","Mme Alix Placé","Alix","Placé","F","https://www.nosdeputes.fr/patrick-mignola/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721418",""
"Bruno Millienne","Millienne","Bruno","H","M. Jean-Baptiste Hamonic","Jean-Baptiste","Hamonic","H","https://www.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Bruno Millienne","Millienne","Bruno","H","Mme Yaëlle Reynaud","Yaëlle","Reynaud","F","https://www.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Maxime Minot","Minot","Maxime","H","M. Benjamin Locatelli","Benjamin","Locatelli","H","https://www.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Maxime Minot","Minot","Maxime","H","Mme Virginie Larsonnier","Virginie","Larsonnier","F","https://www.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Patricia Mirallès","Mirallès","Patricia","F","M. Fabien Abert","Fabien","Abert","H","https://www.nosdeputes.fr/patricia-miralles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668",""
"Paul Molac","Molac","Paul","H","M. Christophe Nayl","Christophe","Nayl","H","https://www.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Paul Molac","Molac","Paul","H","M. Gaël Simon","Gaël","Simon","H","https://www.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Amélie de Montchalin","Montchalin (de)","Amélie","F","Mme Laurence Marty","Laurence","Marty","F","https://www.nosdeputes.fr/amelie-de-montchalin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721670",""
"Amélie de Montchalin","Montchalin (de)","Amélie","F","M. Ludovic Balzeau","Ludovic","Balzeau","H","https://www.nosdeputes.fr/amelie-de-montchalin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721670",""
"Jean-Baptiste Moreau","Moreau","Jean-Baptiste","H","Mme Aurore Limoges","Aurore","Limoges","F","https://www.nosdeputes.fr/jean-baptiste-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719242",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Amandine Escudero","Amandine","Escudero","F","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Elsa Walter","Elsa","Walter","F","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Eric Lange","Eric","Lange","H","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Jean-François Vidal","Jean-François","Vidal","H","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Sophie Rousset","Sophie","Rousset","F","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Cendra Motin","Motin","Cendra","F","Mme Muriel Dufresnes","Muriel","Dufresnes","F","https://www.nosdeputes.fr/cendra-motin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719850",""
"Cendra Motin","Motin","Cendra","F","M. Yannick Loustau","Yannick","Loustau","H","https://www.nosdeputes.fr/cendra-motin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719850",""
"Naïma Moutchou","Moutchou","Naïma","F","M. Juan Diaz del Cano","Juan","Diaz del Cano","H","https://www.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Isabelle Muller-Quoy","Muller-Quoy","Isabelle","F","Mme Nathalie Juliat","Nathalie","Juliat","F","https://www.nosdeputes.fr/isabelle-muller-quoy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721254",""
"Cécile Muschotti","Muschotti","Cécile","F","M. Raphael Gomez","Raphael","Gomez","H","https://www.nosdeputes.fr/cecile-muschotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721656",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","M. Antoine Barxias-Casties","Antoine","Barxias-Casties","H","https://www.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","M. Lionel Faure","Lionel","Faure","H","https://www.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","Mme Séverine Nicolas","Séverine","Nicolas","F","https://www.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Sandrine Mörch","Mörch","Sandrine","F","Mme Anne-Marie Ho Dinh","Anne-Marie","Ho Dinh","F","https://www.nosdeputes.fr/sandrine-moerch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719456",""
"Sébastien Nadot","Nadot","Sébastien","H","M. François Bechieau","François","Bechieau","H","https://www.nosdeputes.fr/sebastien-nadot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719464",""
"Sébastien Nadot","Nadot","Sébastien","H","M. Reda Zitouni","Reda","Zitouni","H","https://www.nosdeputes.fr/sebastien-nadot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719464",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Isabeau de Challemaison","Isabeau","de Challemaison","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Laure Claeys","Laure","Claeys","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Laure Claude","Laure","Claude","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Christine Lérandy","Christine","Lérandy","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Claudia Raveau","Claudia","Raveau","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Rebecca Rosette","Rebecca","Rosette","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Mickaël Nogal","Nogal","Mickaël","H","Mme Marie-Claire Constans","Marie-Claire","Constans","F","https://www.nosdeputes.fr/mickael-nogal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719520",""
"Claire O'Petit","O'Petit","Claire","F","M. Fabrice Le Naour","Fabrice","Le Naour","H","https://www.nosdeputes.fr/claire-o-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719364",""
"Claire O'Petit","O'Petit","Claire","F","M. Jim Dhoëdt","Jim","Dhoëdt","H","https://www.nosdeputes.fr/claire-o-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719364",""
"Danièle Obono","Obono","Danièle","F","Mme Brune Seban","Brune","Seban","F","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Christophe Masson","Christophe","Masson","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Hugo Couprie","Hugo","Couprie","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Tayeb Tounsi","Tayeb","Tounsi","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Valérie Oppelt","Oppelt","Valérie","F","M. Morgan Simon","Morgan","Simon","H","https://www.nosdeputes.fr/valerie-oppelt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720108",""
"Matthieu Orphelin","Orphelin","Matthieu","H","Mme Eleonore Cartillier","Eleonore","Cartillier","F","https://www.nosdeputes.fr/matthieu-orphelin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720278",""
"Matthieu Orphelin","Orphelin","Matthieu","H","Mme Emeline Robert","Emeline","Robert","F","https://www.nosdeputes.fr/matthieu-orphelin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720278",""
"Matthieu Orphelin","Orphelin","Matthieu","H","Mme Isabelle Prime","Isabelle","Prime","F","https://www.nosdeputes.fr/matthieu-orphelin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720278",""
"Catherine Osson","Osson","Catherine","F","M. Guillaume Le Lay-Felzine","Guillaume","Le Lay-Felzine","H","https://www.nosdeputes.fr/catherine-osson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720492",""
"Jimmy Pahun","Pahun","Jimmy","H","Mme Claudie Le Bohec","Claudie","Le Bohec","F","https://www.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Jimmy Pahun","Pahun","Jimmy","H","Mme Florence Bloyet","Florence","Bloyet","F","https://www.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Jimmy Pahun","Pahun","Jimmy","H","M. Valentin Abegg","Valentin","Abegg","H","https://www.nosdeputes.fr/jimmy-pahun/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720334",""
"Ludovic Pajot","Pajot","Ludovic","H","M. Philippe Olivier","Philippe","Olivier","H","https://www.nosdeputes.fr/ludovic-pajot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720606",""
"Ludovic Pajot","Pajot","Ludovic","H","M. Pierre Deniau","Pierre","Deniau","H","https://www.nosdeputes.fr/ludovic-pajot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720606",""
"Xavier Paluszkiewicz","Paluszkiewicz","Xavier","H","M. François Plaine","François","Plaine","H","https://www.nosdeputes.fr/xavier-paluszkiewicz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720402",""
"Bertrand Pancher","Pancher","Bertrand","H","Mme Agathe Colin","Agathe","Colin","F","https://www.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Bertrand Pancher","Pancher","Bertrand","H","Mme Alice Bénard","Alice","Bénard","F","https://www.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Bertrand Pancher","Pancher","Bertrand","H","M. Arnaud Merveille","Arnaud","Merveille","H","https://www.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Bertrand Pancher","Pancher","Bertrand","H","Mme Sabrina Jarroir","Sabrina","Jarroir","F","https://www.nosdeputes.fr/bertrand-pancher/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421",""
"Sophie Panonacle","Panonacle","Sophie","F","Mme MARIE PAJOT","Marie","Pajot","F","https://www.nosdeputes.fr/sophie-panonacle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719632",""
"Mathilde Panot","Panot","Mathilde","F","M. Clément Verde","Clément","Verde","H","https://www.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Mathilde Panot","Panot","Mathilde","F","Mme Ines Alaoui","Ines","Alaoui","F","https://www.nosdeputes.fr/mathilde-panot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720892",""
"Jean-François Parigi","Parigi","Jean-François","H","Mme Diane Ouvry","Diane","Ouvry","F","https://www.nosdeputes.fr/jean-francois-parigi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721636",""
