"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Sandra Marsaud","Marsaud","Sandra","F","M. Lucas Fainsilber","Fainsilber","Lucas","H","https://www.nosdeputes.fr/sandra-marsaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080",""
"Sandra Marsaud","Marsaud","Sandra","F","M. Franck Prioux","Prioux","Franck","H","https://www.nosdeputes.fr/sandra-marsaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080",""
"Didier Martin","Martin","Didier","H","M. Pierre Cuin","Cuin","Pierre","H","https://www.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Didier Martin","Martin","Didier","H","Mme Léa Degorre","Degorre","Léa","F","https://www.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Didier Martin","Martin","Didier","H","Mme Laure Petrone","Petrone","Laure","F","https://www.nosdeputes.fr/didier-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Richard Bill","Bill","Richard","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","Mme Rebecca Chimera","Chimera","Rebecca","F","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Mehdi Rmili","Rmili","Mehdi","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Henri Santi","Santi","Henri","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Jean-Louis Masson","Masson","Jean-Louis","H","M. Gauthier Willem","Willem","Gauthier","H","https://www.nosdeputes.fr/jean-louis-masson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346218",""
"Denis Masséglia","Masséglia","Denis","H","Mme Carole Bossard","Bossard","Carole","F","https://www.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Denis Masséglia","Masséglia","Denis","H","M. Marc Lerouge","Lerouge","Marc","H","https://www.nosdeputes.fr/denis-masseglia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146",""
"Max Mathiasin","Mathiasin","Max","H","Mme Laurence De Saint-Sernin","De Saint-Sernin","Laurence","F","https://www.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Max Mathiasin","Mathiasin","Max","H","M. Danick Lator","Lator","Danick","H","https://www.nosdeputes.fr/max-mathiasin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720976",""
"Fabien Matras","Matras","Fabien","H","M. Olivier Makabrou","Makabrou","Olivier","H","https://www.nosdeputes.fr/fabien-matras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721800",""
"Fabien Matras","Matras","Fabien","H","Mme Jeanne Perrin","Perrin","Jeanne","F","https://www.nosdeputes.fr/fabien-matras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721800",""
"Jean-Paul Mattei","Mattei","Jean-Paul","H","Mme Violaine Cabidoche","Cabidoche","Violaine","F","https://www.nosdeputes.fr/jean-paul-mattei/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720728",""
"Sereine Mauborgne","Mauborgne","Sereine","F","M. Sébastien Masteau","Masteau","Sébastien","H","https://www.nosdeputes.fr/sereine-mauborgne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726",""
"Sereine Mauborgne","Mauborgne","Sereine","F","Mme Nathalie Sokoloff","Sokoloff","Nathalie","F","https://www.nosdeputes.fr/sereine-mauborgne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726",""
"Sereine Mauborgne","Mauborgne","Sereine","F","M. Mikaël Vermes","Vermes","Mikaël","H","https://www.nosdeputes.fr/sereine-mauborgne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721726",""
"Stéphane Mazars","Mazars","Stéphane","H","M. Pierre Bessiere","Bessiere","Pierre","H","https://www.nosdeputes.fr/stephane-mazars/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA677483",""
"Jean François Mbaye","Mbaye","Jean François","H","Mme Eléonore Delannoy","Delannoy","Eléonore","F","https://www.nosdeputes.fr/jean-francois-mbaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720870",""
"Jean François Mbaye","Mbaye","Jean François","H","Mme Jacqueline Eude-Dürler","Eude-Dürler","Jacqueline","F","https://www.nosdeputes.fr/jean-francois-mbaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720870",""
"Ludovic Mendes","Mendes","Ludovic","H","Mme Alice Genco","Genco","Alice","F","https://www.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Ludovic Mendes","Mendes","Ludovic","H","M. Arthur Vidal","Vidal","Arthur","H","https://www.nosdeputes.fr/ludovic-mendes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370",""
"Gérard Menuel","Menuel","Gérard","H","M. Julien Rouet","Rouet","Julien","H","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","Mme Annie Rousseau","Rousseau","Annie","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","Mme Patricia Sartor","Sartor","Patricia","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Gérard Menuel","Menuel","Gérard","H","Mme Marie-Hélène Subtil","Subtil","Marie-Hélène","F","https://www.nosdeputes.fr/gerard-menuel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155",""
"Thomas Mesnier","Mesnier","Thomas","H","M. Fabien Buffeteau","Buffeteau","Fabien","H","https://www.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Thomas Mesnier","Mesnier","Thomas","H","Mme Elise Haffen","Haffen","Elise","F","https://www.nosdeputes.fr/thomas-mesnier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072",""
"Sophie Mette","Mette","Sophie","F","M. Thibault Girou","Girou","Thibault","H","https://www.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Sophie Mette","Mette","Sophie","F","Mme Martine Lenglet","Lenglet","Martine","F","https://www.nosdeputes.fr/sophie-mette/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640",""
"Frédérique Meunier","Meunier","Frédérique","F","M. Julien Bounie","Bounie","Julien","H","https://www.nosdeputes.fr/frederique-meunier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272",""
"Marjolaine Meynier-Millefert","Meynier-Millefert","Marjolaine","F","Mme Lucy Kerckaert","Kerckaert","Lucy","F","https://www.nosdeputes.fr/marjolaine-meynier-millefert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719882",""
"Marjolaine Meynier-Millefert","Meynier-Millefert","Marjolaine","F","M. Jérémy Perez","Perez","Jérémy","H","https://www.nosdeputes.fr/marjolaine-meynier-millefert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719882",""
"Monica Michel","Michel","Monica","F","M. Oscar Damaso","Damaso","Oscar","H","https://www.nosdeputes.fr/monica-michel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719130",""
"Monica Michel","Michel","Monica","F","Mme Flore Hennion","Hennion","Flore","F","https://www.nosdeputes.fr/monica-michel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719130",""
"Monica Michel","Michel","Monica","F","Mme Joëlle Petit","Petit","Joëlle","F","https://www.nosdeputes.fr/monica-michel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719130",""
"Philippe Michel-Kleisbauer","Michel-Kleisbauer","Philippe","H","Mme Pauline Belhamani Berbar","Belhamani Berbar","Pauline","F","https://www.nosdeputes.fr/philippe-michel-kleisbauer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721734",""
"Philippe Michel-Kleisbauer","Michel-Kleisbauer","Philippe","H","M. Grigori Michel","Michel","Grigori","H","https://www.nosdeputes.fr/philippe-michel-kleisbauer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721734",""
"Thierry Michels","Michels","Thierry","H","Mme Marie-Françoise Coelho","Coelho","Marie-Françoise","F","https://www.nosdeputes.fr/thierry-michels/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720738",""
"Thierry Michels","Michels","Thierry","H","M. Philippe Schneider","Schneider","Philippe","H","https://www.nosdeputes.fr/thierry-michels/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720738",""
"Thierry Michels","Michels","Thierry","H","M. Jacques Wang","Wang","Jacques","H","https://www.nosdeputes.fr/thierry-michels/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720738",""
"Patrick Mignola","Mignola","Patrick","H","M. Grégory Basin","Basin","Grégory","H","https://www.nosdeputes.fr/patrick-mignola/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721418",""
"Patrick Mignola","Mignola","Patrick","H","Mme Alix Placé","Placé","Alix","F","https://www.nosdeputes.fr/patrick-mignola/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721418",""
"Bruno Millienne","Millienne","Bruno","H","M. Jean-Baptiste Hamonic","Hamonic","Jean-Baptiste","H","https://www.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Bruno Millienne","Millienne","Bruno","H","Mme Yaëlle Reynaud","Reynaud","Yaëlle","F","https://www.nosdeputes.fr/bruno-millienne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721976",""
"Maxime Minot","Minot","Maxime","H","Mme Virginie Larsonnier","Larsonnier","Virginie","F","https://www.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Maxime Minot","Minot","Maxime","H","M. Benjamin Locatelli","Locatelli","Benjamin","H","https://www.nosdeputes.fr/maxime-minot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630",""
"Patricia Mirallès","Mirallès","Patricia","F","M. Fabien Abert","Abert","Fabien","H","https://www.nosdeputes.fr/patricia-miralles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719668",""
"Paul Molac","Molac","Paul","H","M. Christophe Nayl","Nayl","Christophe","H","https://www.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Paul Molac","Molac","Paul","H","M. Gaël Simon","Simon","Gaël","H","https://www.nosdeputes.fr/paul-molac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607619",""
"Amélie de Montchalin","Montchalin (de)","Amélie","F","M. Ludovic Balzeau","Balzeau","Ludovic","H","https://www.nosdeputes.fr/amelie-de-montchalin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721670",""
"Amélie de Montchalin","Montchalin (de)","Amélie","F","Mme Laurence Marty","Marty","Laurence","F","https://www.nosdeputes.fr/amelie-de-montchalin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721670",""
"Jean-Baptiste Moreau","Moreau","Jean-Baptiste","H","M. Patrick Bernard","Bernard","Patrick","H","https://www.nosdeputes.fr/jean-baptiste-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719242",""
"Jean-Baptiste Moreau","Moreau","Jean-Baptiste","H","Mme Aurore Limoges","Limoges","Aurore","F","https://www.nosdeputes.fr/jean-baptiste-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719242",""
"Jean-Baptiste Moreau","Moreau","Jean-Baptiste","H","M. Vincent Turpinat","Turpinat","Vincent","H","https://www.nosdeputes.fr/jean-baptiste-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719242",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Amandine Escudero","Escudero","Amandine","F","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Eric Lange","Lange","Eric","H","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","Mme Sophie Rousset","Rousset","Sophie","F","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Pierre Morel-À-L'Huissier","Morel-À-L'Huissier","Pierre","H","M. Jean-François Vidal","Vidal","Jean-François","H","https://www.nosdeputes.fr/pierre-morel-a-l-huissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266788",""
"Adrien Morenas","Morenas","Adrien","H","Mme Stéphanie Davau","Davau","Stéphanie","F","https://www.nosdeputes.fr/adrien-morenas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721876",""
"Adrien Morenas","Morenas","Adrien","H","M. Maurice Houzard","Houzard","Maurice","H","https://www.nosdeputes.fr/adrien-morenas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721876",""
"Cendra Motin","Motin","Cendra","F","Mme Muriel Dufresnes","Dufresnes","Muriel","F","https://www.nosdeputes.fr/cendra-motin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719850",""
"Cendra Motin","Motin","Cendra","F","M. Yannick Loustau","Loustau","Yannick","H","https://www.nosdeputes.fr/cendra-motin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719850",""
"Naïma Moutchou","Moutchou","Naïma","F","M. Juan Diaz del Cano","Diaz del Cano","Juan","H","https://www.nosdeputes.fr/naima-moutchou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908",""
"Isabelle Muller-Quoy","Muller-Quoy","Isabelle","F","Mme Nathalie Juliat","Juliat","Nathalie","F","https://www.nosdeputes.fr/isabelle-muller-quoy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721254",""
"Cécile Muschotti","Muschotti","Cécile","F","M. Raphael Gomez","Gomez","Raphael","H","https://www.nosdeputes.fr/cecile-muschotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721656",""
"Jean-Luc Mélenchon","Mélenchon","Jean-Luc","H","Mme Lise Maillard","Maillard","Lise","F","https://www.nosdeputes.fr/jean-luc-melenchon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2150",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","M. Antoine Barxias-Casties","Barxias-Casties","Antoine","H","https://www.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Emmanuelle Ménard","Ménard","Emmanuelle","F","Mme Séverine Nicolas","Nicolas","Séverine","F","https://www.nosdeputes.fr/emmanuelle-menard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719608",""
"Sandrine Mörch","Mörch","Sandrine","F","Mme Anne-Marie Ho Dinh","Ho Dinh","Anne-Marie","F","https://www.nosdeputes.fr/sandrine-moerch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719456",""
"Sébastien Nadot","Nadot","Sébastien","H","M. François Bechieau","Bechieau","François","H","https://www.nosdeputes.fr/sebastien-nadot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719464",""
"Sébastien Nadot","Nadot","Sébastien","H","M. Reda Zitouni","Zitouni","Reda","H","https://www.nosdeputes.fr/sebastien-nadot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719464",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Laure Claude","Claude","Laure","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Isabeau de Challemaison","de Challemaison","Isabeau","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Christophe Naegelen","Naegelen","Christophe","H","Mme Patricia Ferry","Ferry","Patricia","F","https://www.nosdeputes.fr/christophe-naegelen/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721486",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Christine Lérandy","Lérandy","Christine","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Claudia Raveau","Raveau","Claudia","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Jean-Philippe Nilor","Nilor","Jean-Philippe","H","Mme Rebecca Rosette","Rosette","Rebecca","F","https://www.nosdeputes.fr/jean-philippe-nilor/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610654",""
"Mickaël Nogal","Nogal","Mickaël","H","Mme Marie-Claire Constans","Constans","Marie-Claire","F","https://www.nosdeputes.fr/mickael-nogal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719520",""
"Mickaël Nogal","Nogal","Mickaël","H","Mme Amandine Pasquier","Pasquier","Amandine","F","https://www.nosdeputes.fr/mickael-nogal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719520",""
"Delphine O","O","Delphine","F","M. Benjamin Baudry","Baudry","Benjamin","H","https://www.nosdeputes.fr/delphine-o/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721956",""
"Delphine O","O","Delphine","F","Mme Rhizlane Bouachra","Bouachra","Rhizlane","F","https://www.nosdeputes.fr/delphine-o/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721956",""
"Delphine O","O","Delphine","F","M. Samy Lemedy","Lemedy","Samy","H","https://www.nosdeputes.fr/delphine-o/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721956",""
"Claire O'Petit","O'Petit","Claire","F","M. Jim Dhoëdt","Dhoëdt","Jim","H","https://www.nosdeputes.fr/claire-o-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719364",""
"Claire O'Petit","O'Petit","Claire","F","M. Fabrice Le Naour","Le Naour","Fabrice","H","https://www.nosdeputes.fr/claire-o-petit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719364",""
"Danièle Obono","Obono","Danièle","F","M. Hugo Couprie","Couprie","Hugo","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Christophe Masson","Masson","Christophe","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","Mme Brune Seban","Seban","Brune","F","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Danièle Obono","Obono","Danièle","F","M. Tayeb Tounsi","Tounsi","Tayeb","H","https://www.nosdeputes.fr/daniele-obono/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960",""
"Valérie Oppelt","Oppelt","Valérie","F","M. Morgan Simon","Simon","Morgan","H","https://www.nosdeputes.fr/valerie-oppelt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720108",""
"Matthieu Orphelin","Orphelin","Matthieu","H","Mme Eleonore Cartillier","Cartillier","Eleonore","F","https://www.nosdeputes.fr/matthieu-orphelin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720278",""
