"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Karine Claireaux","CLAIREAUX","Karine","F","M. MAHE Jean-Louis","MAHE","Jean-Louis","H","http://www.nossenateurs.fr/karine-claireaux/xml","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"Karine Claireaux","CLAIREAUX","Karine","F","Mme BEBE MBAPPE Elisabeth","BEBE MBAPPE","Elisabeth","F","http://www.nossenateurs.fr/karine-claireaux/xml","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"Karine Claireaux","CLAIREAUX","Karine","F","Mme COSTE Kathy","COSTE","Kathy","F","http://www.nossenateurs.fr/karine-claireaux/xml","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"Ladislas Poniatowski","PONIATOWSKI","Ladislas","H","Mme BOUGEARD Nathalie","BOUGEARD","Nathalie","F","http://www.nossenateurs.fr/ladislas-poniatowski/xml","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html"
"Ladislas Poniatowski","PONIATOWSKI","Ladislas","H","Mme HAMON Laurence","HAMON","Laurence","F","http://www.nossenateurs.fr/ladislas-poniatowski/xml","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html"
"Lana Tetuanui","TETUANUI","Lana","F","M. MOYRAND Alain","MOYRAND","Alain","H","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html"
"Lana Tetuanui","TETUANUI","Lana","F","M. TETUANUI Cyril","TETUANUI","Cyril","H","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html"
"Lana Tetuanui","TETUANUI","Lana","F","Mme PERRY Tumata","PERRY","Tumata","F","http://www.nossenateurs.fr/lana-tetuanui/xml","http://www.senat.fr/senateur/tetuanui_lana14275y.html"
"Laurence Cohen","COHEN","Laurence","F","M. BAUHAIN Matthieu","BAUHAIN","Matthieu","H","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Laurence Cohen","COHEN","Laurence","F","M. CORDON José","CORDON","José","H","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Laurence Cohen","COHEN","Laurence","F","M. POMPOUGNAC Hugo","POMPOUGNAC","Hugo","H","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Laurence Cohen","COHEN","Laurence","F","Mme MARIN Yannick","MARIN","Yannick","F","http://www.nossenateurs.fr/laurence-cohen/xml","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Leila Aïchi","AÏCHI","Leila","F","M. SAIFI Nadir","SAIFI","Nadir","H","http://www.nossenateurs.fr/leila-aichi/xml","http://www.senat.fr/senateur/aichi_leila11076s.html"
"Leila Aïchi","AÏCHI","Leila","F","Mme FRANCOIS Marion","FRANCOIS","Marion","F","http://www.nossenateurs.fr/leila-aichi/xml","http://www.senat.fr/senateur/aichi_leila11076s.html"
"Louis Duvernois","DUVERNOIS","Louis","H","Mme ELBSAT-GINI Madeleine","ELBSAT-GINI","Madeleine","F","http://www.nossenateurs.fr/louis-duvernois/xml","http://www.senat.fr/senateur/duvernois_louis01041n.html"
"Louis Duvernois","DUVERNOIS","Louis","H","Mme de MENOU Valérie","de MENOU","Valérie","F","http://www.nossenateurs.fr/louis-duvernois/xml","http://www.senat.fr/senateur/duvernois_louis01041n.html"
"Louis Nègre","NEGRE","Louis","H","M. REVERDIAU Pascal","REVERDIAU","Pascal","H","http://www.nossenateurs.fr/louis-negre/xml","http://www.senat.fr/senateur/negre_louis08042u.html"
"Louis Pinton","PINTON","Louis","H","M. RIGAUDIERE Jean-Marc","RIGAUDIERE","Jean-Marc","H","http://www.nossenateurs.fr/louis-pinton/xml","http://www.senat.fr/senateur/pinton_louis07032n.html"
"Louis Pinton","PINTON","Louis","H","Mme DEMAY Hortense","DEMAY","Hortense","F","http://www.nossenateurs.fr/louis-pinton/xml","http://www.senat.fr/senateur/pinton_louis07032n.html"
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme FISSEAU Alexandra","FISSEAU","Alexandra","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html"
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme de MAISMONT Isabelle","de MAISMONT","Isabelle","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html"
"Loïc Hervé","HERVÉ","Loïc","H","M. PERRILLAT-AMEDE André","PERRILLAT-AMEDE","André","H","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html"
"Loïc Hervé","HERVÉ","Loïc","H","Mme ARNOUX DAUMAS Stéphanie","ARNOUX DAUMAS","Stéphanie","F","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html"
"Loïc Hervé","HERVÉ","Loïc","H","Mme VANNSON Chantal","VANNSON","Chantal","F","http://www.nossenateurs.fr/loic-herve/xml","http://www.senat.fr/senateur/herve_loic14179a.html"
"Luc Carvounas","CARVOUNAS","Luc","H","M. MAYER Matthieu","MAYER","Matthieu","H","http://www.nossenateurs.fr/luc-carvounas/xml","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Luc Carvounas","CARVOUNAS","Luc","H","M. QUERUEL Jérémy","QUERUEL","Jérémy","H","http://www.nossenateurs.fr/luc-carvounas/xml","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Luc Carvounas","CARVOUNAS","Luc","H","Mme GALLET Marie","GALLET","Marie","F","http://www.nossenateurs.fr/luc-carvounas/xml","http://www.senat.fr/senateur/carvounas_luc11032e.html"
"Marc Daunis","DAUNIS","Marc","H","M. DERONT-BOURDIN Gautier","DERONT-BOURDIN","Gautier","H","http://www.nossenateurs.fr/marc-daunis/xml","http://www.senat.fr/senateur/daunis_marc08038y.html"
"Marc Daunis","DAUNIS","Marc","H","Mme ALENDA Ludivine","ALENDA","Ludivine","F","http://www.nossenateurs.fr/marc-daunis/xml","http://www.senat.fr/senateur/daunis_marc08038y.html"
"Marc Daunis","DAUNIS","Marc","H","Mme LE BOLLOC'H Coline","LE BOLLOC'H","Coline","F","http://www.nossenateurs.fr/marc-daunis/xml","http://www.senat.fr/senateur/daunis_marc08038y.html"
"Marc Laménie","LAMÉNIE","Marc","H","M. LEROY Miguel","LEROY","Miguel","H","http://www.nossenateurs.fr/marc-lamenie/xml","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Marc Laménie","LAMÉNIE","Marc","H","Mme CHARLOT Sylvie","CHARLOT","Sylvie","F","http://www.nossenateurs.fr/marc-lamenie/xml","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Marc Laménie","LAMÉNIE","Marc","H","Mme COPPEE-MARTIN Elisabeth","COPPEE-MARTIN","Elisabeth","F","http://www.nossenateurs.fr/marc-lamenie/xml","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Marie Mercier","MERCIER","Marie","F","Mme MOLAY Frédérique","MOLAY","Frédérique","F","http://www.nossenateurs.fr/marie-mercier/xml","http://www.senat.fr/senateur/mercier_marie14147r.html"
"Marie Mercier","MERCIER","Marie","F","Mme RUZZA Laurence","RUZZA","Laurence","F","http://www.nossenateurs.fr/marie-mercier/xml","http://www.senat.fr/senateur/mercier_marie14147r.html"
"Marie-Annick Duchêne","DUCHÊNE","Marie-Annick","F","Mme MESSMER Elisabeth","MESSMER","Elisabeth","F","http://www.nossenateurs.fr/marie-annick-duchene/xml","http://www.senat.fr/senateur/duchene_marie_annick11091r.html"
"Marie-Christine Blandin","BLANDIN","Marie-Christine","F","M. POUJOL Romain","POUJOL","Romain","H","http://www.nossenateurs.fr/marie-christine-blandin/xml","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Marie-Christine Blandin","BLANDIN","Marie-Christine","F","Mme SPENDER Valérie","SPENDER","Valérie","F","http://www.nossenateurs.fr/marie-christine-blandin/xml","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Marie-Christine Blandin","BLANDIN","Marie-Christine","F","Mme STEINAUER Mathilde","STEINAUER","Mathilde","F","http://www.nossenateurs.fr/marie-christine-blandin/xml","http://www.senat.fr/senateur/blandin_marie_christine01044r.html"
"Marie-France Beaufils","BEAUFILS","Marie-France","F","M. CHABALIER Jacques","CHABALIER","Jacques","H","http://www.nossenateurs.fr/marie-france-beaufils/xml","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Marie-France Beaufils","BEAUFILS","Marie-France","F","M. LOPEZ Louis","LOPEZ","Louis","H","http://www.nossenateurs.fr/marie-france-beaufils/xml","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Marie-France Beaufils","BEAUFILS","Marie-France","F","Mme MAURIN Laurence","MAURIN","Laurence","F","http://www.nossenateurs.fr/marie-france-beaufils/xml","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Marie-Françoise Perol-Dumont","PEROL-DUMONT","Marie-Françoise","F","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","http://www.nossenateurs.fr/marie-francoise-perol-dumont/xml","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Marie-Françoise Perol-Dumont","PEROL-DUMONT","Marie-Françoise","F","Mme DUPUY Joëlle","DUPUY","Joëlle","F","http://www.nossenateurs.fr/marie-francoise-perol-dumont/xml","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Marie-Françoise Perol-Dumont","PEROL-DUMONT","Marie-Françoise","F","Mme MORIZIO Aude","MORIZIO","Aude","F","http://www.nossenateurs.fr/marie-francoise-perol-dumont/xml","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Marie-Françoise Perol-Dumont","PEROL-DUMONT","Marie-Françoise","F","Mme PICHOT Jacqueline","PICHOT","Jacqueline","F","http://www.nossenateurs.fr/marie-francoise-perol-dumont/xml","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Marie-Hélène Des Esgaulx","DES ESGAULX","Marie-Hélène","F","M. PAUC Tristan","PAUC","Tristan","H","http://www.nossenateurs.fr/marie-helene-des-esgaulx/xml","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html"
"Marie-Hélène Des Esgaulx","DES ESGAULX","Marie-Hélène","F","Mme ESTABLIE Françoise","ESTABLIE","Françoise","F","http://www.nossenateurs.fr/marie-helene-des-esgaulx/xml","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html"
"Marie-Noëlle Lienemann","LIENEMANN","Marie-Noëlle","F","M. FARAVEL Frédéric","FARAVEL","Frédéric","H","http://www.nossenateurs.fr/marie-noelle-lienemann/xml","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html"
"Marie-Noëlle Lienemann","LIENEMANN","Marie-Noëlle","F","M. VASNIER Bertrand","VASNIER","Bertrand","H","http://www.nossenateurs.fr/marie-noelle-lienemann/xml","http://www.senat.fr/senateur/lienemann_marie_noelle11077t.html"
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","M. LEVY-VALENSI Stéphane","LEVY-VALENSI","Stéphane","H","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme BESSON Auriane","BESSON","Auriane","F","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Marie-Pierre Monier","MONIER","Marie-Pierre","F","Mme MALRIC Isabelle","MALRIC","Isabelle","F","http://www.nossenateurs.fr/marie-pierre-monier/xml","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Martial Bourquin","BOURQUIN","Martial","H","Mme DUVERNOIS Magali","DUVERNOIS","Magali","F","http://www.nossenateurs.fr/martial-bourquin/xml","http://www.senat.fr/senateur/bourquin_martial08068f.html"
"Martial Bourquin","BOURQUIN","Martial","H","Mme LE MORVAN Olivia","LE MORVAN","Olivia","F","http://www.nossenateurs.fr/martial-bourquin/xml","http://www.senat.fr/senateur/bourquin_martial08068f.html"
"Maryvonne Blondin","BLONDIN","Maryvonne","F","Mme CLERY Camille","CLERY","Camille","F","http://www.nossenateurs.fr/maryvonne-blondin/xml","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"Maryvonne Blondin","BLONDIN","Maryvonne","F","Mme LAVERSIN Jocelyne","LAVERSIN","Jocelyne","F","http://www.nossenateurs.fr/maryvonne-blondin/xml","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"Maryvonne Blondin","BLONDIN","Maryvonne","F","Mme VANCON Tiphaine","VANCON","Tiphaine","F","http://www.nossenateurs.fr/maryvonne-blondin/xml","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. BOUSCHON Max","BOUSCHON","Max","H","http://www.nossenateurs.fr/mathieu-darnaud/xml","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","http://www.nossenateurs.fr/mathieu-darnaud/xml","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","http://www.nossenateurs.fr/mathieu-darnaud/xml","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Mathieu Darnaud","DARNAUD","Mathieu","H","Mme FLORY Delphine","FLORY","Delphine","F","http://www.nossenateurs.fr/mathieu-darnaud/xml","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Maurice Antiste","ANTISTE","Maurice","H","M. BERNARDOT David","BERNARDOT","David","H","http://www.nossenateurs.fr/maurice-antiste/xml","http://www.senat.fr/senateur/antiste_maurice11109j.html"
"Maurice Antiste","ANTISTE","Maurice","H","Mme AKPINAR Kiymet","AKPINAR","Kiymet","F","http://www.nossenateurs.fr/maurice-antiste/xml","http://www.senat.fr/senateur/antiste_maurice11109j.html"
"Maurice Vincent","VINCENT","Maurice","H","M. BOBILLON Sébastien","BOBILLON","Sébastien","H","http://www.nossenateurs.fr/maurice-vincent/xml","http://www.senat.fr/senateur/vincent_maurice11057p.html"
"Maurice Vincent","VINCENT","Maurice","H","Mme ABRIC Sarah","ABRIC","Sarah","F","http://www.nossenateurs.fr/maurice-vincent/xml","http://www.senat.fr/senateur/vincent_maurice11057p.html"
"Michel Amiel","AMIEL","Michel","H","M. GALLORINI Nicolas","GALLORINI","Nicolas","H","http://www.nossenateurs.fr/michel-amiel/xml","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Michel Amiel","AMIEL","Michel","H","Mme EISINGER Sophie","EISINGER","Sophie","F","http://www.nossenateurs.fr/michel-amiel/xml","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Michel Amiel","AMIEL","Michel","H","Mme MICHEL-CHABANNE Delphine","MICHEL-CHABANNE","Delphine","F","http://www.nossenateurs.fr/michel-amiel/xml","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Michel Berson","BERSON","Michel","H","M. DAUMAS Maxime","DAUMAS","Maxime","H","http://www.nossenateurs.fr/michel-berson/xml","http://www.senat.fr/senateur/berson_michel11068s.html"
"Michel Berson","BERSON","Michel","H","M. MAURY Patrick","MAURY","Patrick","H","http://www.nossenateurs.fr/michel-berson/xml","http://www.senat.fr/senateur/berson_michel11068s.html"
"Michel Billout","BILLOUT","Michel","H","M. DEFOUILHOUX Eric","DEFOUILHOUX","Eric","H","http://www.nossenateurs.fr/michel-billout/xml","http://www.senat.fr/senateur/billout_michel04054g.html"
"Michel Billout","BILLOUT","Michel","H","Mme CHARRET Stéphanie","CHARRET","Stéphanie","F","http://www.nossenateurs.fr/michel-billout/xml","http://www.senat.fr/senateur/billout_michel04054g.html"
"Michel Billout","BILLOUT","Michel","H","Mme SAMARBAKHSH-LIBERGE Lydia","SAMARBAKHSH-LIBERGE","Lydia","F","http://www.nossenateurs.fr/michel-billout/xml","http://www.senat.fr/senateur/billout_michel04054g.html"
"Michel Boutant","BOUTANT","Michel","H","M. BOUGEROL Thomas","BOUGEROL","Thomas","H","http://www.nossenateurs.fr/michel-boutant/xml","http://www.senat.fr/senateur/boutant_michel08058d.html"
"Michel Boutant","BOUTANT","Michel","H","Mme LAMBERT Annie","LAMBERT","Annie","F","http://www.nossenateurs.fr/michel-boutant/xml","http://www.senat.fr/senateur/boutant_michel08058d.html"
"Michel Boutant","BOUTANT","Michel","H","Mme TAMISIER Anne-Marie","TAMISIER","Anne-Marie","F","http://www.nossenateurs.fr/michel-boutant/xml","http://www.senat.fr/senateur/boutant_michel08058d.html"
"Michel Bouvard","BOUVARD","Michel","H","M. BOUVARD Alexis","BOUVARD","Alexis","H","http://www.nossenateurs.fr/michel-bouvard/xml","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Michel Bouvard","BOUVARD","Michel","H","M. DAOUADJI Fayçal","DAOUADJI","Fayçal","H","http://www.nossenateurs.fr/michel-bouvard/xml","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Michel Bouvard","BOUVARD","Michel","H","M. PICHE Barthélémy","PICHE","Barthélémy","H","http://www.nossenateurs.fr/michel-bouvard/xml","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Michel Canevet","CANEVET","Michel","H","M. DOUBLET Benoît","DOUBLET","Benoît","H","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Michel Canevet","CANEVET","Michel","H","M. LE GOFF Jean-François","LE GOFF","Jean-François","H","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Michel Canevet","CANEVET","Michel","H","M. ROSEAU Jean-François","ROSEAU","Jean-François","H","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Michel Canevet","CANEVET","Michel","H","Mme BILIEC Catherine","BILIEC","Catherine","F","http://www.nossenateurs.fr/michel-canevet/xml","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Michel Delebarre","DELEBARRE","Michel","H","M. TIBIER Olivier","TIBIER","Olivier","H","http://www.nossenateurs.fr/michel-delebarre/xml","http://www.senat.fr/senateur/delebarre_michel11035h.html"
"Michel Delebarre","DELEBARRE","Michel","H","M. VANARDOIS Benjamin","VANARDOIS","Benjamin","H","http://www.nossenateurs.fr/michel-delebarre/xml","http://www.senat.fr/senateur/delebarre_michel11035h.html"
"Michel Fontaine","FONTAINE","Michel","H","M. HOARAU Julien","HOARAU","Julien","H","http://www.nossenateurs.fr/michel-fontaine/xml","http://www.senat.fr/senateur/fontaine_michel11020a.html"
"Michel Fontaine","FONTAINE","Michel","H","Mme POUGIN DE LA MAISONNEUVE Carine","POUGIN DE LA MAISONNEUVE","Carine","F","http://www.nossenateurs.fr/michel-fontaine/xml","http://www.senat.fr/senateur/fontaine_michel11020a.html"
"Michel Forissier","FORISSIER","Michel","H","M. QUINIOU Christophe","QUINIOU","Christophe","H","http://www.nossenateurs.fr/michel-forissier/xml","http://www.senat.fr/senateur/forissier_michel14087w.html"
"Michel Forissier","FORISSIER","Michel","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","http://www.nossenateurs.fr/michel-forissier/xml","http://www.senat.fr/senateur/forissier_michel14087w.html"
"Michel Houel","HOUEL","Michel","H","Mme FIMBEL-MAUDRY Corinne","FIMBEL-MAUDRY","Corinne","F","http://www.nossenateurs.fr/michel-houel/xml","http://www.senat.fr/senateur/houel_michel04048j.html"
"Michel Houel","HOUEL","Michel","H","Mme SENECA-BROCHADO Natalia","SENECA-BROCHADO","Natalia","F","http://www.nossenateurs.fr/michel-houel/xml","http://www.senat.fr/senateur/houel_michel04048j.html"
"Michel Le Scouarnec","LE SCOUARNEC","Michel","H","M. CORBIAT Cédric","CORBIAT","Cédric","H","http://www.nossenateurs.fr/michel-le-scouarnec/xml","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Michel Le Scouarnec","LE SCOUARNEC","Michel","H","M. HAINIGUE Marc","HAINIGUE","Marc","H","http://www.nossenateurs.fr/michel-le-scouarnec/xml","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Michel Le Scouarnec","LE SCOUARNEC","Michel","H","Mme LE SCOUARNEC Marie","LE SCOUARNEC","Marie","F","http://www.nossenateurs.fr/michel-le-scouarnec/xml","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Michel Le Scouarnec","LE SCOUARNEC","Michel","H","Mme POULELAOUEN Cécile","POULELAOUEN","Cécile","F","http://www.nossenateurs.fr/michel-le-scouarnec/xml","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Michel Magras","MAGRAS","Michel","H","Mme CHERBONNEL Agnès","CHERBONNEL","Agnès","F","http://www.nossenateurs.fr/michel-magras/xml","http://www.senat.fr/senateur/magras_michel08019v.html"
"Michel Magras","MAGRAS","Michel","H","Mme JALTON Murielle","JALTON","Murielle","F","http://www.nossenateurs.fr/michel-magras/xml","http://www.senat.fr/senateur/magras_michel08019v.html"
"Michel Mercier","MERCIER","Michel","H","M. SOTTON Martin","SOTTON","Martin","H","http://www.nossenateurs.fr/michel-mercier/xml","http://www.senat.fr/senateur/mercier_michel95049n.html"
"Michel Mercier","MERCIER","Michel","H","Mme LOUBATIERES Clothilde","LOUBATIERES","Clothilde","F","http://www.nossenateurs.fr/michel-mercier/xml","http://www.senat.fr/senateur/mercier_michel95049n.html"
